"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.6083367598,37.9104463198,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine",2016,5,17,15583,53059,3122040
-122.6085398534,37.910304037,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,5,17,15583,50854,3122045
-122.6085398534,37.910304037,"Invertebrate","Animalia","Arthropoda","Arachnida","Scorpiones","Vaejovidae","Uroctonus","Uroctonus mordax",2016,5,17,15583,52576,3122049
-122.6085398534,37.910304037,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula",2016,5,17,15583,53416,3122067
-122.6083872189,37.9100150708,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium minutum",2016,5,18,15583,57150,3122070
-122.6084713732,37.9099933198,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus nanus",2016,5,18,15583,50612,3122073
-122.6085157135,37.9099442019,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","Uropappus lindleyi",2016,5,18,15583,50806,3122074
-122.6104251948,37.9104981618,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum","Chlorogalum pomeridianum",2016,5,18,15583,47597,3122076
-122.5146,37.5176361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,5,11,3120,494603,3122418
-122.5145388889,37.517375,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2016,5,11,3120,508884,3122420
-122.5146083333,37.5173361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2016,5,12,3120,47430,3122425
-122.5145138889,37.5172833333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2016,5,11,3120,47400,3122426
-122.5138638889,37.5165361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia festiva",2016,5,12,3120,48827,3122427
-122.513937,37.515766,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella","Anteaeolidiella oliviae",2016,5,NA,3120,464287,3122446
-122.5138638889,37.5165361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2016,5,12,3120,47454,3122459
-122.5140805556,37.5166833333,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2016,5,13,3120,49907,3122460
-122.5141722222,37.5166527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2016,5,13,3120,544324,3122461
-122.5140222222,37.5166722222,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2016,5,13,3120,47768,3122462
-122.5136305556,37.5164777778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2016,5,13,3120,48981,3122473
-122.5136305556,37.5164777778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2016,5,13,3120,50059,3122475
-122.5139694444,37.5172361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",2016,5,14,3120,47463,3122483
-122.5146194444,37.5176861111,"Invertebrate","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiodia","Amphiodia occidentalis",2016,5,11,3120,56670,3122513
-122.5146083333,37.5173527778,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","Leptasterias hexactis",2016,5,12,3120,117691,3122521
-122.5146083333,37.5173361111,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias","Dermasterias imbricata",2016,5,12,3120,63382,3122524
-122.5145638889,37.5172361111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2016,5,12,3120,49060,3122530
-122.5140861111,37.5167277778,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina grebelnyi",2016,5,13,3120,492672,3122531
-122.5145611111,37.517325,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2016,5,11,3120,48575,3122532
-122.5143833333,37.5170611111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia","Balanophyllia elegans",2016,5,12,3120,51799,3122544
-122.513937,37.515766,"Invertebrate","Animalia","Mollusca","Gastropoda","","Fissurellidae","Fissurellidea","Fissurellidea bimaculata",2016,5,NA,3120,53832,3122562
-122.513937,37.515766,"Invertebrate","Animalia","Mollusca","Gastropoda","","Haliotidae","Haliotis","Haliotis rufescens",2016,5,NA,3120,56652,3122564
-122.5146,37.5176361111,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Tonicella","Tonicella lokii",2016,5,11,3120,50886,3122569
-122.514675,37.5172305556,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona cooperi",2016,5,12,3120,130884,3122571
-122.5140361111,37.5167055556,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenoplax","Stenoplax heathiana",2016,5,12,3120,71238,3122573
-122.5141944444,37.5170111111,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia lignosa",2016,5,12,3120,51724,3122576
-122.513937,37.515766,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2016,5,NA,3120,117633,3122586
-122.6109085792,37.9105315218,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dichotomum",2016,5,18,3927,61179,3122884
-122.610805398,37.9103706312,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium microcephalum",2016,5,18,3927,58911,3122890
-122.611177303,37.9107119842,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Soliva","Soliva sessilis",2016,5,18,3927,60150,3122891
-122.611177303,37.9107119842,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium glomeratum",2016,5,18,3927,61021,3122894
-122.6086167991,37.9100618749,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Minuartia","Minuartia douglasii",2016,5,16,2927,53155,3123789
-122.6085815951,37.9100428291,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,5,16,2927,48225,3123790
-122.608589977,37.9101555166,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,5,16,2927,53395,3123795
-122.6087120175,37.9101962534,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia divaricata",2016,5,16,2927,51093,3123796
-122.6086657494,37.910268204,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Rigiopappus","Rigiopappus leptocladus",2016,5,17,2927,56981,3123797
-122.608637251,37.9102245575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris heterophylla",2016,5,17,2927,56859,3123798
-122.6086436212,37.9103282509,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia sparsiflora",2016,5,17,2927,64295,3123799
-122.6086684316,37.9103253412,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Lasthenia californica",2016,5,17,2927,50987,3123800
-122.6085212454,37.9102277318,"Plant","Plantae","Bryophyta","Bryopsida","Grimmiales","Grimmiaceae","Grimmia","Grimmia trichophylla",2016,5,17,2927,163406,3123802
-122.6085400209,37.9101203348,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Umbilicaria phaea",2016,5,17,2927,125055,3123803
-122.6085655019,37.9102110667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Lecidea","Lecidea tessellata",2016,5,17,2927,154188,3123804
-122.6085383445,37.9100520874,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Vulpia","Vulpia microstachys",2016,5,17,2927,58391,3123808
-122.6084924117,37.9099981243,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Koeleria","Koeleria macrantha",2016,5,17,2927,57183,3123809
-122.6085326448,37.909905805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dichotomum",2016,5,18,2927,61179,3123810
-122.6118542254,37.9106906478,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Madia gracilis",2016,5,18,2927,53135,3123811
-122.456695,37.5935633333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tragopogon","Tragopogon porrifolius",2016,5,18,13694,54141,3124082
-122.6139592567,37.909336472,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum nudum",2016,5,16,16946,53046,3125195
-122.6139603463,37.9093446443,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula tuberosa",2016,5,16,16946,56842,3125199
-122.6141771862,37.9094209615,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Thermopsis","Thermopsis californica",2016,5,17,16946,61181,3125201
-122.6142662858,37.9094720912,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dichotomum",2016,5,17,16946,61179,3125204
-122.6144492627,37.9092208017,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Minuartia","Minuartia douglasii",2016,5,17,16946,53155,3125209
-122.6141294931,37.9092633818,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula tuberosa",2016,5,17,16946,56842,3125213
-122.6141260565,37.909273482,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Koeleria","Koeleria macrantha",2016,5,17,16946,57183,3125215
-122.614397714,37.9089017026,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum","Chlorogalum pomeridianum",2016,5,17,16946,47597,3125232
-122.6143661143,37.9089317518,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus",2016,5,17,16946,52703,3125236
-122.6141865739,37.9091269244,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus nanus",2016,5,17,16946,50612,3125242
-122.6137929597,37.9093717598,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2016,5,17,16946,57157,3125248
-122.6145105344,37.9095921619,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2016,5,17,16946,51288,3125251
-122.6137459372,37.9091793951,"Bird","Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",2016,5,18,16946,906,3125292
-122.451745,37.5961383333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Callophrys","Callophrys augustinus",2016,3,19,13694,58543,3125441
-122.6119429899,37.9104981618,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2016,5,16,9647,57157,3125924
-122.6118091309,37.9105378921,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Allium amplectens",2016,5,16,9647,60267,3125925
-122.6118601767,37.9105392332,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Primula hendersonii",2016,5,16,9647,487175,3125926
-122.6116801334,37.9104600661,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,5,16,9647,48225,3125933
-122.6115389821,37.9103510175,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus nanus",2016,5,17,9647,50612,3125946
-122.6117045247,37.9104289273,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2016,5,17,9647,53195,3125947
-122.6115822328,37.9103239021,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,5,17,9647,52821,3125950
-122.6115217992,37.9100763845,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah oregana",2016,5,17,9647,77960,3125953
-122.611433454,37.9100794439,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii",2016,5,17,9647,48256,3125956
-122.6114131698,37.9100693437,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii",2016,5,17,9647,48256,3125962
-122.6114392375,37.909953841,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2016,5,17,9647,69823,3125963
-122.6112095733,37.9098740034,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus wislizeni",2016,5,17,9647,51089,3125987
-122.46593267,37.80561523,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2016,5,17,10067,52618,3126049
-122.46596588,37.80562997,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,5,17,10067,75976,3126059
-122.6094666667,37.9103633333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2016,5,17,3683,53212,3126111
-122.54967004,37.84515711,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,5,18,15549,52821,3126629
-122.54629611,37.84729013,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2016,5,18,15549,52586,3126632
-122.6021897235,37.9085633252,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,5,19,8,52621,3126672
-122.5152504444,37.8655704247,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2016,5,18,3293,29044,3126732
-122.6084883333,37.9099883333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus nanus",2016,5,18,13239,50612,3128954
-122.608275,37.9105533333,"Invertebrate","Animalia","Arthropoda","Arachnida","Scorpiones","Vaejovidae","Uroctonus","Uroctonus mordax",2016,5,17,13239,52576,3128983
-122.602550313,37.910928363,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Polygalaceae","Polygala","Polygala californica",2016,5,19,8,61206,3129059
-122.6022429486,37.9109876231,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon californicum",2016,5,19,8,57095,3129071
-122.6021724568,37.911158572,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,5,20,8,53395,3129082
-122.6083615703,37.9120543041,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium nudicaule",2016,5,21,8,50642,3129267
-122.6061424614,37.9114629608,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium","Hieracium albiflorum",2016,5,21,8,63937,3129273
-122.6082383333,37.9106366667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,5,17,13239,50854,3129491
-122.507413,37.78479,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Allium triquetrum",2016,3,NA,16966,55505,3130176
-122.507413,37.78479,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,3,NA,16966,52994,3130183
-122.6086583333,37.9102283333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2016,5,17,13239,53177,3131433
-122.60868,37.9101133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,5,16,13239,53395,3131450
-122.6086366667,37.9100883333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","Uropappus lindleyi",2016,5,16,13239,50806,3131454
-122.6088116667,37.9103166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,5,16,13239,53395,3131456
-122.60868,37.910305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula tuberosa",2016,5,17,13239,56842,3131459
-122.6086966667,37.9102466667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","Armadillidium vulgare",2016,5,17,13239,56083,3131466
-122.6086966667,37.910095,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum nudum",2016,5,16,13239,53046,3131468
-122.6084833333,37.9104783333,"Plant","Plantae","Bryophyta","Bryopsida","Leucodontales","Leucodontaceae","Dendroalsia","Dendroalsia abietina",2016,5,17,13239,55340,3131684
-122.60875,37.910145,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,5,16,13239,53395,3132697
-122.608605,37.9103583333,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Melica","Melica torreyana",2016,5,17,13239,52804,3132712
-122.498034,37.49883,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2016,5,NA,3120,47110,3134882
-122.498034,37.49883,"Plants","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",2016,5,NA,3120,182932,3135010
-122.474148525,37.7905796562,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea",2016,5,18,3755,53983,3135071
-122.4458645412,37.8078924909,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",2016,5,7,3293,41880,3139460
-122.4746472222,37.7895472222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hirtum",2016,4,19,3927,57078,3140069
-122.4740444444,37.78975,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium campestre",2016,4,18,3927,57076,3140071
-122.5438868629,37.8386887219,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2016,4,20,16965,400267,3140486
-122.5460142541,37.8352660814,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,4,20,16965,48795,3140496
-122.5431676187,37.8334616873,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,4,20,16965,52830,3142713
-122.5459968372,37.8351535591,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,4,20,16965,48858,3142895
-122.4581666667,37.6073383333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2016,5,21,13694,60881,3145759
-122.5105589256,37.7797239832,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,5,23,16727,61010,3149252
-122.510559082,37.7797241211,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Lobularia","Lobularia maritima",2016,5,0,16727,56992,3150656
-122.5058916667,37.7854027778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2016,5,0,14006,54329,3150825
-122.4941635132,37.7863883972,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2016,5,1,16727,60476,3150873
-122.5434592913,37.8338849116,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,4,20,16965,48225,3153191
-122.5438698477,37.8385525345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus californicus",2016,4,20,16965,52173,3154934
-122.5437228312,37.8365887837,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2016,4,20,16965,68182,3154956
-122.5434269638,37.8348615921,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2016,4,20,16965,50843,3154960
-122.5408720919,37.8351617523,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,4,20,16965,48795,3158674
-122.5435646942,37.8362685797,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2016,4,20,16965,50654,3159415
-122.5414253223,37.8327655004,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2016,4,21,16965,50878,3159420
-122.5439558027,37.8388675622,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,4,20,16965,61010,3159428
-122.51605,37.778661,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2016,5,NA,1543,41740,3167854
-122.475748,37.577026,"Bird","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus",2016,5,NA,12860,17394,3168180
-122.526828995,37.8282318996,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Bradybaenidae","Monadenia","Monadenia infumata",2016,5,14,146,70091,3172798
-122.4989793265,37.5023423089,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2016,5,20,731,52992,3174421
-122.4989741297,37.5023082784,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,5,20,731,52830,3174429
-122.6427019908,37.9114063791,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Streptanthus","Streptanthus glandulosus",2016,5,20,4449,58784,3174441
-122.7257106543,37.9799436958,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Streptanthus","Streptanthus glandulosus",2016,5,17,2927,80229,3175042
-122.6662927183,37.9408003513,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum luteolum",2016,5,18,3477,61205,3175653
-122.5016277778,37.7200222222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2016,5,19,14006,50812,3177908
-122.5032222222,37.7211972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus edulis",2016,5,19,14006,49322,3177929
-122.5045833333,37.7225083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,5,19,14006,53359,3177942
-122.43435,37.86807,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2016,3,20,17327,50654,3178287
-122.3828017061,37.5246745488,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,5,16,822,53094,3180330
-122.3833497987,37.5250160694,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum fendleri",2016,5,16,822,53299,3180363
-122.3897466667,37.5280916667,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",2016,5,17,1533,44396,3180651
-122.392661255,37.5301774359,"Invertebrate","Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Harpaphe haydeniana",2016,5,17,822,47737,3180809
-122.4035663625,37.5394209149,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma applanatum",2016,5,18,822,48473,3181525
-122.40708,37.540375,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Diaea","Diaea livens",2016,5,18,1533,318466,3182242
-122.3995666667,37.53557,"Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex trowbridgii",2016,5,19,1533,46503,3182252
-122.385505,37.526225,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis helleborine",2016,5,20,1533,50717,3182312
-122.292075,37.4665216667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,5,22,12468,51085,3182824
-122.2928,37.4676583333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Brodiaea","Brodiaea elegans",2016,5,22,12468,51752,3182830
-122.2918780894,37.4661352951,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus argillosus",2016,5,22,12468,64330,3182842
-122.28768,37.4661166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,5,22,12468,53134,3182952
-122.4035663625,37.5394209149,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina","Chrysolina bankii",2016,5,18,822,318965,3183001
-122.4035663625,37.5394209149,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus albus",2016,5,18,822,51315,3183003
