"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-122.5141666667,37.5178333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Marsenina","Marsenina stearnsii",2015,6,13,58,53555
-122.5142611111,37.5176472222,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Haliotididae","Haliotis","Haliotis rufescens",2015,6,13,58,56652
-122.510519,37.511319,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,6,13,58,50059
-122.510804,37.511639,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,6,13,58,47482
-122.510642,37.511548,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Phidiana","Phidiana hiltoni",2015,6,14,58,48724
-122.510642,37.511548,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,6,14,58,48575
-122.510642,37.511548,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Eubranchus","Eubranchus olivaceus",2015,6,14,58,533046
-122.511978,37.511843,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2015,6,14,58,47430
-122.5101666667,37.5115,"Invertebrate","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiotrichidae","Ophiothrix","Ophiothrix spiculata",2015,6,14,58,48835
-122.5101666667,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,6,14,58,47454
-122.5101666667,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,6,14,58,50059
-122.5101666667,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,6,14,58,508884
-122.5101666667,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,6,14,58,48575
-122.5101666667,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,6,14,58,508884
-122.5103333333,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,6,14,58,467284
-122.5103333333,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,6,14,58,47505
-122.5106666667,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus subramosus",2015,6,14,58,47771
-122.5108472222,37.5112527778,"Invertebrate","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus",2015,6,14,58,48035
-122.5108333333,37.5113333333,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2015,6,14,58,49699
-122.5113333333,37.5113333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,6,14,58,47505
-122.5113333333,37.5113333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,6,14,58,47482
-122.5113333333,37.5113333333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2015,6,14,58,49060
-122.5113333333,37.5113333333,"Invertebrate","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","Crassadoma","Crassadoma gigantea",2015,6,14,58,54526
-122.5108333333,37.5113333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto amyra",2015,6,15,58,47655
-122.5108333333,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2015,6,15,58,544324
-122.5108333333,37.5115,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,6,15,58,47472
-122.5108333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Peltodoris","Peltodoris nobilis",2015,6,15,58,48450
-122.5108333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,6,15,58,467284
-122.5108333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Rostangidae","Rostanga","Rostanga pulchra",2015,6,15,58,47473
-122.516,37.5203333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2015,6,16,58,494603
-122.497022,37.497528,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes",2015,6,NA,3095,42069
-122.5156333333,37.5205216667,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2015,6,16,72,48830
-122.518425,37.523925,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,6,14,3095,47472
-122.5180616667,37.524095,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto kya",2015,6,14,3095,47775
-122.5188283333,37.523825,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia albocrusta",2015,6,14,3095,544329
-122.5186116667,37.5236333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,6,14,3095,47482
-122.5185283333,37.5235333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia flavovulta",2015,6,14,3095,521159
-122.51873,37.523695,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto amyra",2015,6,13,3095,47655
-122.518175,37.522945,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,6,13,3095,47472
-122.5184,37.5236166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2015,6,13,3095,47768
-122.5185616667,37.5236033333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,6,13,3095,467284
-122.518242,37.522958,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella californica",2015,6,13,3095,49902
-122.518375,37.522775,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2015,6,13,3095,49907
-122.518437,37.522962,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Rostangidae","Rostanga","Rostanga pulchra",2015,6,13,3095,47473
-122.5188916667,37.5233083333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2015,6,12,3095,47400
-122.518538,37.522978,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,6,12,3095,47454
-122.51868,37.523238,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,6,12,3095,48575
-122.51822,37.5233116667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,6,12,3095,50059
-122.518372,37.523342,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella","Anteaeolidiella oliviae",2015,6,12,3095,464287
-122.518333,37.523412,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2015,6,12,3095,47430
-122.518272,37.523178,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,6,12,3095,47505
-122.5183833333,37.5232333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,6,12,3095,508884
-122.518397,37.523292,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2015,6,12,3095,48981
-122.518397,37.523292,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa decemtentaculata",2015,6,12,3095,124510
-122.4900866667,37.619715,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2015,6,19,1527,7576
-122.4916016667,37.6216116667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus","Procambarus clarkii",2015,6,19,1527,51221
-122.492298,37.616219,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2015,6,18,3095,48014
-122.495238,37.621624,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2015,6,18,3095,52793
-122.495152,37.620961,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota",2015,6,18,3095,76610
-122.493049,37.621386,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica catenata",2015,6,19,3095,79496
-122.494616,37.620536,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2015,6,18,3095,7576
-122.49541,37.620162,"Bird","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Psaltriparus","Psaltriparus minimus",2015,6,19,3095,7266
-122.492298,37.616219,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2015,6,19,3095,9176
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pontania","Pontania californica",2015,6,18,3095,84196
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina echo",2015,6,18,3095,52484
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2015,6,19,3095,50786
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2015,6,19,3095,55626
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2015,6,19,3095,48505
-122.492298,37.616219,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus","Procambarus clarkii",2015,6,18,3095,51221
-122.5186305556,37.5229416667,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Haliotididae","Haliotis","Haliotis rufescens",2015,6,12,3095,56652
-122.5182416667,37.5229583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Ceratostoma","Ceratostoma foliatum",2015,6,13,3095,116687
-122.5182972222,37.5229611111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2015,6,13,3095,49060
-122.5185027778,37.5228444444,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2015,6,13,3095,49699
-122.5180722222,37.5229694444,"Invertebrate","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","Crassadoma","Crassadoma gigantea",2015,6,13,3095,54526
-122.5185138889,37.5234472222,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2015,6,13,3095,41708
-122.518425,37.5239916667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2015,6,14,3095,47826
-122.5185833333,37.5241722222,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Calliostomatidae","Calliostoma","Calliostoma ligatum",2015,6,14,3095,129920
-122.5187194444,37.5241305556,"Invertebrate","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Eupentacta","Eupentacta quinquesemita",2015,6,14,3095,51695
-122.5186472222,37.5240972222,"Invertebrate","Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele rubropicta",2015,6,15,3095,371110
-122.4916111111,37.6214972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium ciliatum",2015,6,19,1527,61047
-122.4905638889,37.6196833333,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pontania","Pontania californica",2015,6,18,1527,84196
-122.5183888889,37.5230916667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2015,6,12,1527,48981
-122.5183888889,37.5230916667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,6,12,1527,467284
-122.5182333333,37.5232444444,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa decemtentaculata",2015,6,12,1527,124510
-122.51805,37.52365,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,6,12,1527,47482
-122.5183777778,37.5231138889,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,6,12,1527,508884
-122.5184416667,37.5231583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2015,6,12,1527,49907
-122.5183694444,37.5231361111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,6,12,1527,47505
-122.5184222222,37.5231333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,6,12,1527,48575
-122.5184527778,37.5230138889,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2015,6,12,1527,48981
-122.5183111111,37.5229861111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2015,6,12,1527,51659
-122.5183333333,37.5230027778,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2015,6,12,1527,49060
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2015,6,12,1527,47430
-122.5185166667,37.5231027778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella","Anteaeolidiella oliviae",2015,6,12,1527,464287
-122.5187472222,37.5232305556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,6,12,1527,50059
-122.5187472222,37.5232305556,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Haliotididae","Haliotis","Haliotis rufescens",2015,6,12,1527,56652
-122.5184694444,37.5231166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,6,12,1527,47454
-122.5183333333,37.5230666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Rostangidae","Rostanga","Rostanga pulchra",2015,6,13,1527,47473
-122.5183416667,37.5229861111,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella californica",2015,6,13,1527,49902
-122.518325,37.5229861111,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Ceratostoma","Ceratostoma foliatum",2015,6,13,1527,116687
-122.5184222222,37.5230166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2015,6,13,1527,47400
-122.5185166667,37.5230027778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,6,13,1527,47110
-122.5181027778,37.5228194444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,6,13,1527,47472
-122.5183111111,37.5236111111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto amyra",2015,6,13,1527,47655
-122.5182777778,37.5235583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2015,6,13,1527,47768
-122.5183527778,37.5234194444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,6,13,1527,467284
-122.5181527778,37.5232416667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia flavovulta",2015,6,14,1527,521159
-122.5182555556,37.5234611111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,6,14,1527,47482
-122.51835,37.5237166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia albocrusta",2015,6,14,1527,544329
-122.5182861111,37.5238722222,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto kya",2015,6,14,1527,47775
-122.5178166667,37.5238305556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,6,14,1527,47472
-122.5184111111,37.5241416667,"Invertebrate","Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele rubropicta",2015,6,14,1527,371110
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2015,6,12,1527,47400
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2015,6,12,1527,544324
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,6,12,1527,47110
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2015,6,12,1527,494603
-122.51855,37.5230527778,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2015,6,12,1527,49051
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2015,6,12,1527,49907
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2015,6,12,1527,49907
-122.51855,37.5230527778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,6,12,1527,50059
-122.4994944444,37.4963027778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,6,15,1527,47454
-122.4282133333,37.8063383333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2015,6,0,72,50786
-122.664242,37.943839,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Clintonia","Clintonia andrewsiana",2015,6,NA,818,51647
-122.664242,37.943839,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Lysimachia","Lysimachia latifolia",2015,6,NA,818,496537
-122.664242,37.943839,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia rubicunda",2015,6,NA,818,57148
-122.50032,37.78737,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus pycnocephalus",2015,6,2,6988,52990
-122.499405,37.7875783333,"Plant","Plantae","Equisetophyta","Equisetopsida","Equisetales","Equisetaceae","Equisetum","Equisetum telmateia",2015,6,2,6988,57030
-122.4983583333,37.78723,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2015,6,2,6988,60881
-122.4982833333,37.7871883333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2015,6,2,6988,53445
-122.4968333333,37.7866583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Centranthus","Centranthus ruber",2015,6,2,6988,57283
-122.4965283333,37.7870133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2015,6,2,6988,48858
-122.4951466667,37.78672,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus chamissonis",2015,6,2,6988,61011
-122.4951866667,37.7867966667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2015,6,2,6988,60952
-122.49668,37.7858366667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa californica",2015,6,3,6988,53437
-122.50618,37.785443,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2015,6,5,6988,9176
-122.50618,37.785443,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2015,6,5,6988,4328
-122.5160616667,37.5211716667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Cryptochiton","Cryptochiton stelleri",2015,6,18,752,49053
-122.5161833333,37.5208383333,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2015,6,18,752,47826
-122.6028177803,37.9037068992,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lessingia","Lessingia micradenia",2015,5,NA,2479,63000
-122.3164433333,37.4834883333,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2015,6,17,1527,8021
-122.3155616667,37.4830766667,"Bird","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus",2015,6,16,1527,17394
-122.316541,37.483454,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Apodidae","Aeronautes","Aeronautes saxatalis",2015,6,16,3095,6553
-122.316541,37.483454,"Bird","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus",2015,6,15,3095,17394
-122.316541,37.483454,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius",2015,6,16,3095,12727
-122.3964318883,37.5248725346,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter striatus",2015,6,17,3095,5097
-122.51357473,37.78064016,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes","Paraserianthes lophantha",2015,6,2,9374,139851
-122.51407405,37.77969648,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2015,6,2,9374,473
-122.51449914,37.7797963,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",2015,6,3,9374,59698
-122.51437628,37.78080537,"Invertebrate","Animalia","Arthropoda","","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2015,6,3,9374,48786
-122.5144296,37.78068463,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2015,6,3,9374,47188
-122.514343,37.780511,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2015,6,3,9374,49699
-122.51371499,37.77959259,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2015,6,3,9374,4956
-122.5296,37.8156,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2015,6,22,1884,48858
-122.5296,37.8156,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2015,6,21,1884,50878
-122.529674,37.81575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Angelica hendersonii",2015,6,22,1884,64289
-122.817085,38.091154,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Acaena","Acaena pinnatifida",2015,6,18,9574,61224
-122.7941588,38.0571658,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2015,6,18,1884,57211
-122.590869,37.868898,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes pulchella",2015,6,NA,3205,82069
-122.511285,37.758799,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia quinquesignata",2015,4,22,9560,221380
-122.511556,37.759457,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia bipunctata",2015,4,22,9560,52506
-122.594368,37.872729,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2015,6,NA,3205,51080
-122.592536,37.870273,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta","Pyrausta insequalis",2015,6,NA,3205,491839
-122.512729,37.782443,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna","Rhionaeschna multicolor",2015,6,NA,10,67737
-122.513126,37.781764,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix","Bembix americana",2015,6,NA,10,53072
-122.573562,37.86336,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2015,6,21,3205,52998
-122.5063348,37.72378154,"Invertebrate","Animalia","Arthropoda","","Lepadiformes","Lepadidae","Dosima","Dosima fascicularis",2015,6,22,58,462187
-122.5856176881,37.9108882684,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Pero","Pero mizon",2015,6,5,7,127419
