"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Phocoena phocoena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Phocoena phocoena","common porpoise, Harbor Porpoise","","Accepted","Approved","Present"
"Phocoenoides dalli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Phocoenoides dalli","Dall's Porpoise, True's Porpoise","","Accepted","Approved","Present"
"Physeter catodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Physeter catodon","Sperm Whale","","Accepted","Approved","Unconfirmed"
"Tadarida brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Tadarida brasiliensis","Brazilian free-tailed bat, Brazilian Free-tailed Bat, Mexican Free-tailed Bat","Tadarida brasiliensis mexicana","Accepted","Approved","Present"
"Antrozous pallidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Antrozous pallidus","pallid bat, Pallid Bat","Antrozous pallidus pacificus","Accepted","Approved","Present"
"Corynorhinus townsendii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Corynorhinus townsendii","mule-eared bat, Pacific Townsend's big-eared bat, Townsend's big-eared bat, Townsend's Big-eared Bat, western big-eared bat, western long-eared bat, western lump-nosed bat","Plecotus townsendii townsendii, Plecotus townsendii","Accepted","Approved","Present"
"Eptesicus fuscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Eptesicus fuscus","big brown bat, Big Brown Bat","Eptesicus fuscus bernardinus","Accepted","Approved","Present"
"Lasionycteris noctivagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lasionycteris noctivagans","silver-haired bat, Silver-haired Bat","","Accepted","Approved","Present"
"Lasiurus blossevillii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lasiurus blossevillii","Red Bat, western red bat, Western Red Bat","Lasiurus borealis teliotis","Accepted","Approved","Present"
"Lasiurus cinereus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lasiurus cinereus","hoary bat, Hoary Bat","Lasiurus cinereus cinereus","Accepted","Approved","Present"
"Myotis californicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis californicus","California myotis, California Myotis, Californian Myotis","Myotis californicus caurinus","Accepted","Approved","Present"
"Myotis evotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis evotis","long-eared myotis, Long-eared Myotis","","Accepted","Approved","Present"
"Myotis leibii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis leibii","eastern small-footed bat, eastern small-footed myotis, Eastern Small-footed Myotis, small-footed myotis","Myotis subulatus, Myotis ciliolabrum","Accepted","Approved","Unconfirmed"
"Myotis lucifugus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis lucifugus","little brown bat, little brown myotis, Little Brown Myotis","","Accepted","Approved","Present"
"Myotis thysanodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis thysanodes","fringed myotis, Fringed Myotis","Myotis thysanodes thysanodes","Accepted","Approved","Present"
"Myotis volans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis volans","long-legged myotis, Long-legged Myotis","Myotis volans longicrus","Accepted","Approved","Unconfirmed"
"Myotis yumanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myotis yumanensis","Yuma myotis, Yuma Myotis","Myotis yumanensis saturatus","Accepted","Approved","Present"
"Didelphis virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Didelphis virginiana","Virginia Opossum","","Accepted","Approved","Present"
"Hoita orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hoita orbicularis","Round-leaved Scurfpea","","Accepted","Approved","Unconfirmed"
"Dichelostemma congestum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Dichelostemma congestum","Ookow","","Accepted","Approved","Unconfirmed"
"Aplodontia rufa phaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aplodontia rufa phaea","","Aplodontia rufa","Accepted","Approved","Present"
"Arborimus pomo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Arborimus pomo","Sonoma Tree Vole","","Accepted","Approved","Unconfirmed"
"Lathyrus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lathyrus hirsutus","Caley Pea","","Accepted","Approved","Present"
"Cistothorus platensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cistothorus platensis","Sedge Wren","","Accepted","Approved","Unconfirmed"
"Festuca subuliflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Festuca subuliflora","Crinkle-awn Fescue","","Accepted","Approved","Unconfirmed"
"Triteleia peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Triteleia peduncularis","long-ray brodiaea, Long-rayed Triteleia","","Accepted","Approved","Present"
"Reithrodontomys megalotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Reithrodontomys megalotis","Western Harvest Mouse","Reithrodontomys megalotis longicaudus","Accepted","Approved","Present"
"Zapus trinotatus orarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Zapus trinotatus orarius","Point Reyes jumping mouse","Zapus trinotatus","Accepted","Approved","Present"
"Erethizon dorsatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Erethizon dorsatum","common porcupine, porcupine","","Accepted","Approved","Unconfirmed"
"Lotus tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lotus tenuis","Birdfoot Trefoil, narrowleaf bird's-foot trefoil","","Accepted","Approved","Unconfirmed"
"Mus musculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Mus musculus","House Mouse","","Accepted","Approved","Present"
"Rattus norvegicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rattus norvegicus","Brown Rat, Norway Rat","Rattus norvegicus norvegicus","Accepted","Approved","Present"
"Rattus rattus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rattus rattus","Black (roof) rat","","Accepted","Approved","Present"
"Watsonia meriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Watsonia meriana","Red Watsonia","","Accepted","Approved","Unconfirmed"
"Corallorrhiza maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Corallorrhiza maculata","Spotted Coralroot","","Accepted","Approved","Unconfirmed"
"Sorex pacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sorex pacificus","Pacific Shrew","Sorex pacificus sonomae, Sorex pacificus pacificus","Accepted","Approved","Unconfirmed"
"Sorex sonomae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sorex sonomae","Fog Shrew, Sonoma shrew","","Accepted","Approved","Present"
"Sorex trowbridgii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sorex trowbridgii","Trowbridge's Shrew","Sorex trowbridgii montereyensis","Accepted","Approved","Present"
"Sorex vagrans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sorex vagrans","Vagrant Shrew, wandering shrew","Sorex vagrans vagrans","Accepted","Approved","Present"
"Piperia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Piperia elongata","Long-spurred Rein Orchid","","Accepted","Approved","Present"
"Empidonax flaviventris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Empidonax flaviventris","Yellow-bellied Flycatcher","","Accepted","Approved","Unconfirmed"
"Empidonax hammondii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Empidonax hammondii","Hammond's Flycatcher","","Accepted","Approved","Probably Present"
"Accipiter gentilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Accipiter gentilis","Northern Goshawk","","Accepted","Approved","Present"
"Empidonax oberholseri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Empidonax oberholseri","Dusky Flycatcher","","Accepted","Approved","Probably Present"
"Empidonax traillii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Empidonax traillii","Willow Flycatcher","","Accepted","Approved","Present"
"Empidonax wrightii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Empidonax wrightii","Gray Flycatcher","","Accepted","Approved","Probably Present"
"Myiarchus cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myiarchus cinerascens","Ash-throated Flycatcher","","Accepted","Approved","Present"
"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Myiarchus crinitus","Great Crested Flycatcher","","Accepted","Approved","Unconfirmed"
"Buteo platypterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Buteo platypterus","Broad-winged Hawk","Buteo platypterus platypterus","Accepted","Approved","Present"
"Agoseris grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Agoseris grandiflora","bigflower agoseris, California Dandelion","","Accepted","Approved","Present"
"Buteo swainsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Buteo swainsoni","Swainson's Hawk","","Accepted","Approved","Present"
"Trifolium depauperatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium depauperatum var. amplectens","balloon sack clover","","Accepted","Approved","Probably Present"
"Tyrannus forficatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Tyrannus forficatus","Scissor-tailed Flycatcher","","Accepted","Approved","Probably Present"
"Haliaeetus leucocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Haliaeetus leucocephalus","Bald Eagle","","Accepted","Approved","Present"
"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Tyrannus tyrannus","Eastern Kingbird","","Accepted","Approved","Unconfirmed"
"Tyrannus verticalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Tyrannus verticalis","Western Kingbird","","Accepted","Approved","Present"
"Tyrannus vociferans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Tyrannus vociferans","Cassin's Kingbird","","Accepted","Approved","Unconfirmed"
"Vireo bellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo bellii","Bell's Vireo","","Accepted","Approved","Unconfirmed"
"Vireo flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo flavifrons","Yellow-throated Vireo","","Accepted","Approved","Present"
"Trifolium macraei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium macraei","Twinhead Clover","","Accepted","Approved","Present"
"Vireo gilvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo gilvus","Warbling Vireo","","Accepted","Approved","Present"
"Vireo griseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo griseus","White-eyed Vireo","","Accepted","Approved","Unconfirmed"
"Baeria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Baeria minor ssp. maritima","Goldfields","","Accepted","Approved","Unconfirmed"
"Anas penelope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Anas penelope","Eurasian Wigeon","","Accepted","Approved","Present"
"Vireo philadelphicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo philadelphicus","Philadelphia Vireo","","Accepted","Approved","Unconfirmed"
"Vireo solitarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vireo solitarius","Blue-headed Vireo","","Accepted","Approved","Unconfirmed"
"Anser albifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Anser albifrons","Greater White-fronted Goose","","Accepted","Approved","Present"
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carduus acanthoides","Giant Plumeless Thistle","","Accepted","Approved","Present"
"Aythya americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aythya americana","Redhead","","Accepted","Approved","Present"
"Bubulcus ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Bubulcus ibis","Cattle Egret","","Accepted","Approved","Present"
"Aythya fuligula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aythya fuligula","Tufted Duck","","Accepted","Approved","Present"
"Egretta caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Egretta caerulea","Little blue heron","","Accepted","Approved","Present"
"Egretta thula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Egretta thula","Snowy Egret","","Accepted","Approved","Present"
"Ixobrychus exilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Ixobrychus exilis","Least Bittern","","Accepted","Approved","Present"
"Centaurea solstitialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Centaurea solstitialis","Yellow Star-thistle","","Accepted","Approved","Present"
"Branta canadensis leucopareia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Branta canadensis leucopareia","Aleutian Canada Goose","","Accepted","Approved","Present"
"Branta canadensis minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Branta canadensis minima","","","Accepted","Approved","Present"
"Eudocimus albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Eudocimus albus","White Ibis","","Accepted","Approved","Present"
"Plegadis chihi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Plegadis chihi","White-faced Ibis","","Accepted","Approved","Unconfirmed"
"Bucephala islandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Bucephala islandica","Barrow's Goldeneye","","Accepted","Approved","Present"
"Chen caerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chen caerulescens","Snow Goose","","Accepted","Approved","Present"
"Chen canagica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chen canagica","Emperor Goose","","Accepted","Approved","Present"
"Torreyochloa pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Torreyochloa pallida var. pauciflora","pale false mannagrass, Weak Mannagrass","","Accepted","Approved","Present"
"Clangula hyemalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Clangula hyemalis","Long-tailed duck, Oldsquaw","","Accepted","Approved","Present"
"Cygnus buccinator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cygnus buccinator","Trumpeter Swan","","Accepted","Approved","Unconfirmed"
"Cygnus columbianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cygnus columbianus","Tundra Swan","Cygnus columbianus columbianus","Accepted","Approved","Present"
"Vulpia octoflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vulpia octoflora","Six-weeks Fescue","","Accepted","Approved","Unconfirmed"
"Delairea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Delairea odorata","cape ivy","Senecio mikanioides","Accepted","Approved","Present"
"Melanitta fusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melanitta fusca","White-winged Scoter","","Accepted","Approved","Present"
"Melanitta nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melanitta nigra","Black Scoter","","Accepted","Approved","Present"
