"binomial","hex_ecdf","hex_fit"
"Limnodromus scolopaceus","#D8254F","#FB0988"
"Limnophila","#B9DCF4","#F55BFA"
"Limnophora","#BADCF0","#F65BF9"
"Limonia","#72A8E6","#0A1FC6"
"Limonium californicum","#439BB9","#031AC2"
"Limosa fedoa","#DA274F","#FB0988"
"Limosa haemastica","#DA274F","#FB0988"
"Limosa lapponica","#DA274E","#FB0988"
"Limosella acaulis","#70A1E3","#071AC5"
"Limosella australis","#70A1E3","#071AC5"
"Linaria vulgaris","#2465A8","#0217C1"
"Linum bienne","#1095BB","#0119C2"
"Linum perenne","#1095BA","#0119C2"
"Linum usitatissimum","#1095BA","#0119C2"
"Liparis florae","#F83B88","#FE0F8D"
"Liparis rutteri","#F83B88","#FE0F8D"
"Lirabuccinum dirum","#96D334","#C35983"
"Lissodelphis borealis","#AA5137","#F31283"
"Lithobates catesbeianus","#993730","#E90E80"
"Lithophragma heterophyllum","#416FB5","#0318C1"
"Littorophiloscia richardsonae","#A1DFEB","#EE5CF8"
"Lobaria pulmonaria","#7CF326","#5ECC68"
"Lobularia maritima","#045C9D","#0016C0"
"Logfia gallica","#187DDA","#0218C2"
"Lolium multiflorum","#5BBB15","#042447"
"Lolium perenne","#5BBB15","#042447"
"Lomatium dasycarpum","#0886B4","#0119C1"
"Lomatium utriculatum","#0886B4","#0119C1"
"Lonicera hispidula","#28559B","#0215C0"
"Lonicera involucrata","#28559B","#0215C0"
"Lontra canadensis","#A6503D","#F31284"
"Lontra canadensis","#A7503D","#F31284"
"Lophocampa maculata","#AFE7FB","#F45EFE"
"Lophodytes cucullatus","#CA2553","#FA0989"
"Lophopanopeus bellus","#9EE8F0","#ED5FF9"
"Lottia gigantea","#92CF35","#C35883"
"Lottia pelta","#92CF36","#C35883"
"Lottia scabra","#92CF36","#C35883"
"Lotus angustissimus","#6DA5E5","#061BC6"
"Lotus corniculatus","#3388C2","#0319C2"
"Lotus tenuis","#3388C2","#0319C2"
"Loxia curvirostra","#E4066B","#FC088A"
"Ludwigia hexapetala","#056DA6","#0117C1"
"Ludwigia peploides","#056DA6","#0117C1"
"Lunaria annua","#045C9C","#0016C0"
"Lupinus albifrons","#3289C2","#0319C2"
"Lupinus arboreus","#3289C2","#0319C2"
"Lupinus bicolor","#3289C2","#0319C2"
"Lupinus chamissonis","#3289C2","#0319C2"
"Lupinus nanus","#3389C2","#0319C2"
"Lupinus polyphyllus","#3389C2","#0319C2"
"Lupinus succulentus","#3289C2","#0319C2"
"Lupinus tidestromii","#3389C2","#0319C2"
"Lupinus variicolor","#3389C2","#0319C2"
"Luzula comosa","#54B31B","#042347"
"Lycaena helloides","#B4E2FA","#F55EFE"
"Lycodes pacificus","#F64153","#FE0F89"
"Lycogala epidendrum","#81AA00","#762103"
"Lycoperdon perlatum","#88F88B","#7DFC8F"
"Lycoperdon pyriforme","#88F88B","#7DFC8F"
"Lygaeus kalmii","#ACD8EC","#F45AF8"
"Lynx rufus","#A74D35","#F31183"
"Lysichiton americanus","#4FAC17","#042147"
"Lythrum hyssopifolia","#2E6EA3","#0318C0"
"Macrocystis pyrifera","#80ED01","#71701E"
"Madia anomala","#2E93B1","#0319C1"
"Madia elegans","#1E78DB","#0218C2"
"Madia exigua","#1E78DB","#0218C2"
"Madia gracilis","#1E78DB","#0218C2"
"Madia sativa","#1E78DB","#0218C2"
"Maianthemum dilatatum","#41B005","#032144"
"Maianthemum racemosum","#41B006","#032144"
"Maianthemum stellatum","#41B005","#032144"
"Malacosoma californicum","#B1E7FA","#F45EFE"
"Malenka californica","#ADD4F5","#F45AFA"
"Malus pumila","#5290BC","#0419C2"
"Malus sylvestris","#5390BC","#0419C2"
"Malva nicaeensis","#4A71A5","#0318C1"
"Malva parviflora","#4A71A5","#0318C1"
"Marah fabacea","#206A97","#0217C0"
"Marah oregana","#206A97","#0217C0"
"Marasmius androsaceus","#88F88C","#7DFC8F"
"Marasmius plicatulus","#88F78C","#7DFC8F"
"Marchantia polymorpha","#790094","#4F06B6"
"Margaritifera falcata","#90CC87","#BF558D"
"Marrubium vulgare","#2B61A7","#0217C1"
"Mastocarpus cristatus","#76CA2B","#33307E"
"Mastocarpus papillatus","#76C92B","#33307E"
"Matricaria discoidea","#1F78DB","#0218C2"
"Matricaria matricarioides","#2271E7","#0218C8"
"Meconella californica","#0C5895","#0116C0"
"Medicago arabica","#328AC0","#0319C2"
"Medicago lupulina","#328AC0","#0319C2"
"Medicago polymorpha","#328AC1","#0319C2"
"Medicago sativa","#328AC1","#0319C2"
"Megaceryle alcyon","#BF164B","#F80887"
"Megalorchestia californiana","#A1E0F7","#EE5EFB"
"Megaptera novaeangliae","#AB5036","#F31183"
"Megascops kennicottii","#C32C44","#F90986"
"Melanerpes erythrocephalus","#CB2E44","#FA0985"
"Melanerpes formicivorus","#CC2E44","#FA0985"
"Melanerpes lewis","#CC2F44","#FA0985"
"Melanitta fusca","#C82056","#FA0989"
"Melanitta nigra","#C82056","#FA0989"
"Melanitta perspicillata","#C82056","#FA0989"
"Melanoplus devastator","#ADD6EF","#F45AF9"
"Meleagris gallopavo","#BD2D46","#F80986"
"Melica californica","#5EC30D","#042446"
"Melica geyeri","#6AC51B","#052547"
"Melica imperfecta","#5EC30D","#042446"
"Melica subulata","#5EC30D","#042446"
"Melica torreyana","#5EC30D","#042446"
"Melilotus albus","#308FC0","#0319C2"
"Melilotus indicus","#308FC0","#0319C2"
"Melospiza georgiana","#E71184","#FC088C"
"Melospiza lincolnii","#E71183","#FC088C"
"Melospiza melodia","#E71184","#FC088C"
"Melozone crissalis","#E91382","#FC088C"
"Melozone fusca","#E91382","#FC088C"
"Mentha aquatica","#2A63AA","#0217C1"
"Mentha arvensis","#2A63AA","#0217C1"
"Mentha canadensis","#2A63AA","#0217C1"
"Mentha pulegium","#2A63A9","#0217C1"
"Mentha suaveolens","#2A63A9","#0217C1"
"Menyanthes trifoliata","#046DB6","#0017C1"
"Mephitis mephitis","#A84C3D","#F31184"
"Mergus merganser","#C92355","#FA0989"
"Mergus serrator","#C92355","#FA0989"
"Merluccius productus","#F33F8A","#FD0F8E"
"Mesoleuca gratulata","#B1E4FB","#F45EFE"
"Mesoplodon carlhubbsi","#AB4F35","#F31183"
"Mesoplodon densirostris","#AB4F36","#F31183"
"Mesoplodon ginkgodens","#AB4F35","#F31183"
"Metacarcinus magister","#9EE9F3","#ED5FFA"
"Metasequoia glyptostroboides","#75CA91","#1F4F91"
"Microgadus proximus","#F33F8A","#FD0F8E"
"Micrometrus aurora","#FA3D5F","#FE0F89"
"Micrometrus minimus","#FA3D5F","#FE0F89"
"Micropterus dolomieu","#F84068","#FE0F8A"
"Micropterus salmoides","#F84068","#FE0F8A"
"Microseris bigelovii","#2F94B1","#0319C1"
"Microseris decipiens","#2F93B1","#0319C1"
"Microseris paludosa","#2F93B1","#0319C1"
"Microtes occidentalis","#ADD6EF","#F45AF9"
"Microtus californicus","#A24E3E","#F21184"
"Mimulus aurantiacus","#686CAF","#0517C1"
"Mimulus cardinalis","#686CAF","#0517C1"
"Mimulus foliatus","#97D0E9","#DF58F5"
"Mimulus guttatus","#686CAF","#0517C1"
"Mimulus moschatus","#686CAF","#0517C1"
"Mimus polyglottos","#DB0376","#FB088B"
"Minuartia rubella","#3A9EE0","#031AC2"
"Mirounga angustirostris","#A84C47","#F31186"
"Misumena vatia","#9BDBF0","#EB5BF9"
"Mniotilta varia","#DD097F","#FC088C"
"Modiola caroliniana","#4A71A5","#0318C1"
"Mola mola","#E54189","#FC0F8D"
"Molothrus ater","#F22D6F","#FC098B"
"Monadenia infumata","#95D03D","#C35884"
"Monardella sinuata","#2A62A8","#0217C1"
"Monardella undulata","#2A62A8","#0217C1"
"Monardella villosa","#2A62A8","#0217C1"
"Montia fontana","#2DA0CB","#031AC2"
"Mopalia muscosa","#8ECC92","#BE5493"
"Morella californica","#3958A1","#0316C0"
"Morone saxatilis","#F6405C","#FE0F89"
"Motacilla flava","#DB0277","#FB088B"
"Muilla maritima","#30B005","#032244"
"Mus musculus","#A34C3D","#F21184"
"Mustela erminea","#A6503B","#F31284"
"Mustela frenata","#A6503B","#F31284"
"Mustelus californicus","#99492F","#E61080"
"Mustelus henlei","#98492F","#E61080"
"Myadestes townsendi","#F02463","#FC098A"
"Mycena acicula","#89FC8C","#7DFC8F"
"Mycena capillaripes","#89FC8C","#7DFC8F"
"Mycena pura","#89FC8C","#7DFC8F"
"Mycteria americana","#BE184B","#F80886"
"Myiarchus cinerascens","#ED2279","#FC098B"
"Myiarchus crinitus","#ED2279","#FC098B"
"Myiarchus tuberculifer","#ED2279","#FC098B"
"Myioborus pictus","#DD097F","#FC088C"
"Myliobatis californica","#984A2A","#E5107D"
"Myoporum laetum","#4B69AD","#0317C1"
"Myosotis discolor","#20A2DC","#021AC2"
"Myosotis latifolia","#21A2DC","#021AC2"
"Myosotis scorpioides","#20A2DC","#021AC2"
"Myotis californicus","#A55339","#F21284"
"Myotis evotis","#A55339","#F21284"
"Myotis leibii","#A55239","#F21284"
"Myotis lucifugus","#A55339","#F21284"
"Myotis thysanodes","#A55339","#F21284"
"Myotis volans","#A65339","#F21284"
"Myotis yumanensis","#A65339","#F21284"
"Myriophyllum aquaticum","#2094CD","#0219C2"
"Myriophyllum hippuroides","#71A7E6","#091DC6"
"Myriophyllum sibiricum","#2094CE","#0219C2"
"Mytilus californianus","#90CC86","#C0558C"
"Mytilus edulis","#90CC86","#C0558C"
"Narcissus pseudonarcissus","#42B009","#032245"
"Narcissus tazetta","#42B009","#032245"
"Nassarius fossatus","#95D434","#C35983"
"Nassella cernua","#57BA18","#042447"
"Nassella lepida","#57BA17","#042447"
"Nassella pulchra","#57BA18","#042447"
"Nasturtium officinale","#025E9E","#0016C0"
"Navanax inermis","#91CF42","#C25885"
"Navarretia rosulata","#6680B8","#0418C2"
"Navarretia squarrosa","#6680B8","#0418C2"
"Nemophila heterophylla","#21A2DD","#021AC2"
"Nemophila menziesii","#21A2DD","#021AC2"
"Nemophila parviflora","#21A2DD","#021AC2"
"Neoalcis californiaria","#B1E4FB","#F45EFE"
"Neophylax","#B5D4F8","#F55AFB"
"Neorhodomela larix","#77C929","#342F78"
"Neotoma fuscipes","#A24E3E","#F21185"
"Neotrypaea californiensis","#9BE5F1","#ED5EF9"
"Nephroma laevigatum","#7CF326","#5ECC68"
"Nephroma resupinatum","#7CF326","#5ECC68"
"Nereocystis luetkeana","#80ED01","#71701E"
"Neurotrichus gibbsii","#A7473B","#F30F84"
"Neverita reclusiana","#92CF3A","#C35884"
"Nicotiana acuminata","#0F5799","#0116C0"
"Nicrophorus guttula","#BCDAF6","#F65AFB"
"Niebla cephalota","#7EF228","#5FCC69"
"Niebla ceruchoides","#7FF228","#5FCC69"
"Niebla combeoides","#7FF228","#5FCC69"
"Niebla homalea","#7EF228","#5FCC69"
"Noctua pronuba","#AEE6FD","#F45EFF"
"Notemigonus crysoleucas","#F3476E","#FD0F8B"
"Nothochrysa californica","#ADD9EC","#F45AF8"
"Notholithocarpus densiflorus","#455AA1","#0316C0"
"Notorynchus cepedianus","#98442E","#E50F7F"
"Nucella lamellosa","#93D133","#C35882"
"Nucella ostrina","#93D133","#C35882"
"Numenius americanus","#D8264F","#FB0988"
"Numenius phaeopus","#D8254F","#FB0988"
"Numenius tahitiensis","#D8254F","#FB0988"
"Nuphar polysepala","#0E68A2","#0117C0"
"Nuttallanthus texanus","#2466A8","#0217C1"
"Nycticorax nycticorax","#C51A4A","#F90886"
"Nymphaea alba","#0F69A2","#0117C0"
"Nymphaea odorata","#0E69A2","#0117C0"
"Oceanites oceanicus","#C60162","#F9088A"
"Oceanodroma furcata","#CC024C","#FA0887"
"Oceanodroma homochroa","#CC024C","#FA0887"
"Oceanodroma leucorhoa","#CC024C","#FA0887"
"Oceanodroma melania","#CC034C","#FA0887"
"Ochlodes agricola","#B5E0FC","#F55EFE"
"Ochlodes sylvanoides","#B5E0FC","#F55EFE"
"Octogomphus specularis","#B7D7F4","#F55AFA"
"Odocoileus hemionus","#A4493D","#F21084"
"Oemleria cerasiformis","#5192BE","#0419C2"
"Oenanthe sarmentosa","#0684B2","#0119C1"
"Oenothera elata","#066CA7","#0117C1"
"Okenia rosacea","#95D232","#C35881"
"Oligocottus maculosus","#FE3B76","#FF0F8B"
"Oligocottus rimensis","#FE3B76","#FF0F8B"
"Oligocottus snyderi","#FD3B77","#FF0F8B"
"Olivella biplicata","#96D334","#C35983"
"Oncorhynchus gorbuscha","#F54286","#FD0F8C"
"Oncorhynchus keta","#F44285","#FD0F8C"
"Oncorhynchus kisutch","#F54286","#FD0F8C"
"Oncorhynchus mykiss","#F54386","#FD0F8C"
"Oncorhynchus tshawytscha","#F54286","#FD0F8C"
"Ondatra zibethicus","#A24E3E","#F21185"
"Ophiodon elongatus","#F93988","#FE0E8D"
"Oporornis agilis","#DD0980","#FC088C"
"Oporornis tolmiei","#DD0A80","#FC088C"
"Optioservus","#BBD7F8","#F65AFB"
"Orcinus orca","#AA5137","#F31283"
"Oreoscoptes montanus","#DB0376","#FB088B"
"Oreothlypis luciae","#DE0A7E","#FC088C"
"Oreothlypis ruficapilla","#DE0A7F","#FC088C"
"Oreothlypis virginiae","#DE0A7F","#FC088C"
"Orobanche californica","#4565AC","#0317C1"
"Osmorhiza berteroi","#0886B4","#0119C1"
"Osmorhiza brachypoda","#0885B4","#0119C1"
"Ostrea lurida","#8FCC7E","#BF558C"
"Oxalis articulata","#0C61A3","#0116C0"
"Oxalis corniculata","#0D60A3","#0116C0"
"Oxalis incarnata","#0C60A3","#0116C0"
"Oxalis oregana","#0C61A3","#0116C0"
"Oxalis pes-caprae","#0D60A4","#0116C0"
"Oxalis pilosa","#0D60A3","#0116C0"
"Oxyethira","#B5D4F8","#F55AFB"
"Oxypolis occidentalis","#6BA6E5","#051CC6"
"Oxyura jamaicensis","#CA2454","#FA0989"
"Pachycheles pubescens","#9EE9F4","#ED5FFA"
"Pachycheles rudis","#9EE9F4","#ED5FFA"
"Pachygrapsus crassipes","#9CE3F0","#ED5EF9"
"Pagurus hemphilli","#9EEAF1","#ED5FFA"
"Pagurus hirsutiusculus","#9FEAF2","#ED5FFA"
"Pagurus samuelis","#9FEAF2","#ED5FFA"
"Palaemon macrodactylus","#9CE2F1","#ED5EFA"
"Panaeolus papilionaceus","#88FB8F","#7DFC90"
"Panaeolus semiovatus","#88FB8F","#7DFC90"
"Pandion haliaetus","#C30B5A","#F90889"
"Panicum acuminatum","#5DBE12","#042447"
"Pannaria rubiginosa","#7CF326","#5ECC68"
"Papaver rhoeas","#0B5896","#0116C0"
"Papilio eurymedon","#B1E6FB","#F45EFE"
"Papilio rutulus","#B1E6FA","#F45EFE"
"Papilio zelicaon","#B2E6FA","#F45EFE"
"Paraconcavus pacificus","#97E6E9","#E25EED"
"Paracymus","#BCD9F7","#F65AFB"
"Paraleptophlebia debilis","#AFD6F1","#F45AF9"
"Paraleptophlebia helena","#AFD6F1","#F45AF9"
"Paralichthys californicus","#F54877","#FD108B"
"Parapholas californica","#91CD81","#C0558C"
"Parapholis incurva","#5BBF12","#042447"
"Paraserianthes lophantha","#308EBF","#0319C2"
"Parasola plicatilis","#89F98C","#7DFC8F"
"Paraxanthias taylori","#9CE4F0","#ED5EF9"
"Parentucellia latifolia","#4565AC","#0317C1"
"Parietaria judaica","#4E83B0","#0418C1"
"Parkesia noveboracensis","#DC0980","#FC088C"
"Parmelia sulcata","#7DF128","#5FCC69"
"Parmotrema chinense","#7DF028","#5FCC69"
"Paronychia franciscana","#3A9DE0","#031AC2"
"Parophrys vetulus","#F44666","#FD0F8A"
"Paspalum dilatatum","#5EBF15","#042447"
"Paspalum distichum","#6AC51C","#052547"
"Passer domesticus","#DC036F","#FC088B"
"Passerculus sandwichensis","#E81583","#FC088C"
"Passerella iliaca","#E71583","#FC088C"
"Passerina amoena","#EA0D6C","#FC088B"
"Passerina caerulea","#EA0D6C","#FC088B"
"Passerina ciris","#EA0E6C","#FC088B"
"Passerina cyanea","#EA0E6C","#FC088B"
"Patagioenas fasciata","#BF3142","#F80985"
"Patiria miniata","#8DB292","#B42298"
"Paxillus involutus","#84FB80","#7AFC8C"
"Pedicularis densiflora","#4465AC","#0317C1"
"Pelargonium grossularioides","#235597","#0215C0"
"Pelecanus erythrorhynchos","#C2084D","#F90887"
"Pelecanus occidentalis","#C2084D","#F90887"
"Peltigera collina","#7BF326","#5ECC68"
"Pelvetia fastigiata","#80ED02","#716F1F"
"Pelvetiopsis limitata","#80EC02","#716F1F"
"Pelvetiopsis limitata","#80EC02","#716F1F"
"Penitella penita","#91CC80","#C0558C"
"Pentagramma triangularis","#72EC04","#156337"
"Pentagramma triangularis","#72EC04","#156337"
"Pentaneura","#BADFEC","#F65BF8"
"Peprilus simillimus","#F53F5C","#FE0F89"
"Perideridia gairdneri","#6BA6E6","#051CC6"
"Perideridia kelloggii","#0A87B5","#0119C1"
"Perizoma epictata","#B0E3FC","#F45EFE"
"Peromyscus maniculatus","#A24E3E","#F21185"
"Persicaria amphibia","#489ACD","#031AC2"
"Persicaria hydropiperoides","#489ACD","#031AC2"
"Persicaria maculosa","#489ACD","#031AC2"
"Persicaria punctata","#4899CC","#031AC2"
"Petalonia fascia","#7FEC02","#716F21"
"Petrochelidon pyrrhonota","#E30C6A","#FC088A"
"Petrolisthes cinctipes","#9FE9F5","#ED5FFA"
"Petrorhagia prolifera","#3A9EE0","#031AC2"
"Peziza ammophila","#7AEF23","#59CB63"
"Phacelia californica","#22A3DF","#021BC2"
"Phacelia distans","#22A3DF","#021BC2"
"Phacelia insularis","#6EA7E6","#061DC6"
"Phacelia malvifolia","#22A3DF","#021BC2"
"Phacelia ramosissima","#22A3DF","#021BC2"
"Phaeolus schweinitzii","#83F476","#79FB8B"
"Phainopepla nitens","#DB0278","#FB088B"
"Phalacrocorax auritus","#C1333A","#F90984"
"Phalacrocorax pelagicus","#C1343A","#F90984"
"Phalacrocorax penicillatus","#C1343A","#F90984"
"Phalaenoptilus nuttallii","#C2184E","#F90888"
"Phalaris aquatica","#5ABC14","#042447"
"Phalaris arundinacea","#5ABC14","#042447"
"Phalaris californica","#5ABC14","#042447"
"Phalaris minor","#5ABC14","#042447"
"Phalaropus fulicarius","#D8264E","#FB0988"
"Phalaropus lobatus","#D9264E","#FB0988"
"Phalaropus tricolor","#D9264E","#FB0988"
"Phanerodon furcatus","#FA3F60","#FE0F8A"
"Phasianus colchicus","#BD2D47","#F80986"
"Pherbellia","#BAD8F5","#F55AFA"
"Pheucticus ludovicianus","#EB146A","#FC088A"
"Pheucticus melanocephalus","#EB146A","#FC088A"
"Phleum alpinum","#5BBF12","#042447"
"Phoca vitulina","#A84D47","#F31186"
"Phocoena phocoena","#AC4D36","#F41183"
"Phocoenoides dalli","#AC4D36","#F41183"
"Phoebastria albatrus","#C4015C","#F90889"
"Phoebastria nigripes","#C4015C","#F90889"
"Pholiota velaglutinosa","#8AFA8D","#7DFC90"
"Pholis ornata","#F84359","#FE0F89"
"Phormium tenax","#40B10A","#032245"
"Phragmatopoma californica","#8FA82A","#BE1E7C"
"Phyciodes mylitta","#B3E4FD","#F55EFF"
"Phyciodes pulchella","#B3E4FD","#F55EFF"
"Phycomyces blakesleeanus","#79EE92","#53A098"
"Phyla nodiflora","#2E61A5","#0317C1"
"Phyllaplysia taylori","#91CE40","#C25885"
"Phylloscopus fuscatus","#DB0276","#FB088B"
"Phylloscopus sibilatrix","#DB0176","#FB088B"
"Phyllospadix torreyi","#4BAB21","#042148"
"Physeter macrocephalus","#AC4C3A","#F41184"
"Physocarpus capitatus","#5090BF","#0419C2"
"Pica nuttalli","#E21B70","#FC098B"
"Picoides albolarvatus","#CC3043","#FA0985"
"Picoides nuttallii","#CC3043","#FA0985"
"Picoides pubescens","#CD3043","#FA0985"
"Picoides villosus","#CC3043","#FA0985"
"Pieris marginalis","#B1E1FE","#F45EFF"
"Pieris rapae","#B1E1FF","#F45EFF"
"Pinus contorta","#74CB91","#1F4F92"
"Pinus muricata","#74CB92","#1F4F92"
"Pinus radiata","#74CB92","#1F4F92"
"Pinus thunbergii","#74CB91","#1F4F92"
"Pinus virginiana","#74CB91","#1F4F92"
"Piperia elegans","#42A90C","#032146"
"Piperia elongata","#42A90C","#032146"
"Piperia transversa","#42A90C","#032146"
"Pipilo chlorurus","#E81282","#FC088C"
"Pipilo maculatus","#E81283","#FC088C"
"Piptochaetium setosum","#5BBF12","#042447"
"Piranga ludoviciana","#EB126B","#FC088A"
"Piranga olivacea","#EB126B","#FC088A"
"Piranga rubra","#EB126B","#FC088A"
"Pisaster brevispinus","#8EB28F","#B62290"
"Pisaster ochraceus","#8EB18F","#B62290"
"Pisum sativum","#2F8FBF","#0319C2"
"Pittosporum undulatum","#0B69A5","#0117C1"
"Pituophis catenifer","#A0372D","#ED0E7F"
"Plagiobothrys bracteatus","#23A4DF","#021BC2"
"Plagiobothrys chorisianus","#22A3DF","#021BC2"
"Plagiobothrys diffusus","#23A4DF","#021BC2"
"Plagiobothrys reticulatus","#6EA7E6","#061DC6"
"Plantago coronopus","#2667AB","#0217C1"
"Plantago elongata","#2668AB","#0217C1"
"Plantago erecta","#2667AB","#0217C1"
"Plantago lanceolata","#2668AB","#0217C1"
"Plantago major","#2667AC","#0217C1"
"Plantago maritima","#2667AC","#0217C1"
"Plantago ovata","#2668AB","#0217C1"
"Plantago subnuda","#2668AC","#0217C1"
"Platanthera dilatata","#42AA0B","#032146"
"Platanthera sparsiflora","#42AA0B","#032146"
"Platanus racemosa","#3E6FAF","#0318C1"
"Platichthys stellatus","#F44666","#FD0F8A"
"Platyprepia virginalis","#AFE7FB","#F45EFE"
"Platyrhinoidis triseriata","#98482C","#E5107F"
"Platystemon californicus","#0C5895","#0116C0"
"Plectritis congesta","#28579C","#0216C0"
"Plectrophenax nivalis","#E1076F","#FC088B"
"Plegadis chihi","#C2064D","#F90887"
"Plestiodon skiltonianus","#A1362D","#ED0D7F"
"Pleuropogon californicus","#59BB15","#042447"
"Pleuropogon refractus","#59BB15","#042447"
"Pleurotus ostreatus","#87F88B","#7DFC8F"
"Plocamium cartilagineum","#76C929","#342F7A"
"Pluteus cervinus","#87F98E","#7DFC90"
"Pluteus exilis","#87F98E","#7DFC90"
"Pluvialis dominica","#D00761","#FB088A"
"Pluvialis fulva","#D00761","#FB088A"
"Pluvialis squatarola","#D00761","#FB088A"
"Poa annua","#61C30C","#042446"
"Poa bulbosa","#60C20D","#042446"
"Poa compressa","#60C30C","#042446"
"Poa confinis","#69C41E","#052547"
"Poa douglasii","#61C30D","#042446"
"Poa howellii","#69C41E","#052547"
"Poa palustris","#60C30C","#042446"
"Poa pratensis","#61C30C","#042446"
"Poa secunda","#61C30D","#042446"
"Poa trivialis","#61C30D","#042446"
"Poa unilateralis","#5FC30A","#042446"
"Poa unilateralis","#69C41E","#052547"
"Poanes melane","#B5E1FE","#F55EFF"
"Podiceps auritus","#C12B41","#F80985"
"Podiceps grisegena","#C12B41","#F80985"
"Podiceps nigricollis","#C12A41","#F80985"
"Podilymbus podiceps","#C00C4B","#F80887"
"Poecile gambeli","#DB027A","#FB088C"
"Poecile rufescens","#DB027A","#FB088C"
"Pogonichthys macrolepidotus","#F3476F","#FD0F8B"
"Polemonium carneum","#71A5E5","#081CC6"
"Polioptila caerulea","#DA017A","#FB088C"
"Polites sabuleti","#B6E1FE","#F55EFF"
"Pollicipes polymerus","#97E0E9","#E25EEE"
"Polycarpon tetraphyllum","#3B9DE0","#031AC2"
"Polycauliona candelaria","#7BF025","#5ECC68"
"Polycauliona coralloides","#7BF025","#5ECC68"
"Polycentropus","#B6D4F6","#F55AFA"
"Polycera atra","#96D330","#C35980"
"Polycera hedgpethi","#96D330","#C35980"
"Polygala californica","#4081B5","#0318C1"
"Polygonia satyrus","#B2E5FE","#F55EFF"
"Polygonum aviculare","#469BDB","#031AC2"
"Polygonum marinense","#6FA6E4","#061CC6"
"Polygonum paronychia","#469BDB","#031AC2"
"Polyorchis penicillatus","#8DA894","#B221AE"
"Polypodium","#72CB23","#15535A"
"Polypodium californicum","#74EA03","#166234"
"Polypodium scouleri","#74EA03","#166234"
"Polypogon australis","#61C210","#042447"
"Polypogon interruptus","#6AC51B","#052547"
"Polypogon monspeliensis","#62C211","#042447"
"Polypogon viridis","#62C210","#042447"
"Polystichum californicum","#73EB04","#156336"
"Polystichum munitum","#73EB04","#156336"
"Pomoxis nigromaculatus","#F8406A","#FE0F8A"
"Pontania californica","#B5D5F1","#F55AF9"
"Pooecetes gramineus","#E71483","#FC088C"
"Populus alba","#1296C9","#021AC2"
"Porcellio dilatatus","#A2DFEA","#EE5CF7"
"Porcellio scaber","#A2DFE9","#EE5CF7"
"Porichthys notatus","#E64087","#FC0F8D"
"Portunus xantusii","#9EE8F3","#ED5FFA"
"Porzana carolina","#C12F4D","#F90987"
"Postelsia palmaeformis","#80ED01","#71701E"
"Potamogeton foliosus","#71C708","#082545"
"Potamogeton nodosus","#54AD14","#042147"
"Potamogeton pusillus","#71C708","#082545"
"Potentilla anserina","#5392BC","#0419C2"
"Potentilla indica","#5392BF","#0419C2"
"Potentilla indica","#6C96E7","#061ACB"
"Poterium sanguisorba","#6D97E7","#061ACB"
"Primula hendersonii","#71A4E8","#091BD2"
"Pritchardomyia vespoides","#B8D7F9","#F55AFB"
"Procyon lotor","#A64F33","#F31183"
"Progne subis","#E30B6B","#FC088B"
"Prosartes hookeri","#2CAE07","#022145"
"Prosartes smithii","#2CAE07","#022145"
"Protonotaria citrea","#DC0980","#FC088C"
"Protoparmeliopsis pinguis","#7DF227","#5FCC69"
"Prunella vulgaris","#2B61A7","#0217C1"
"Prunus cerasifera","#5090BE","#0419C2"
"Prunus ilicifolia","#5190BE","#0419C2"
"Psaltriparus minimus","#DB0179","#FB088B"
"Pseudacris regilla","#993630","#E90D80"
"Pseudacris sierra","#993630","#E90D80"
"Pseudoceros luteus","#8E54E9","#B714E1"
"Pseudocyphellaria anthraspis","#7CF326","#5ECC68"
"Pseudognaphalium californicum","#1C76D7","#0218C2"
"Pseudognaphalium canescens","#1C76D7","#0218C2"
"Pseudognaphalium luteoalbum","#1D76D7","#0218C2"
"Pseudognaphalium ramosissimum","#1D76D7","#0218C2"
"Pseudognaphalium stramineum","#1D76D7","#0218C2"
"Pseudorca crassidens","#AA5138","#F31283"
"Pseudostellaria jamesiana","#3B9DE0","#031AC2"
"Pseudotsuga menziesii","#75CA90","#1F4F90"
"Psilocarphus chilensis","#1A7CD5","#0218C2"
"Psilocarphus tenellus","#1A7CD5","#0218C2"
"Pteridium aquilinum","#73EB03","#166335"
"Pterodroma inexpectata","#CD104A","#FA0886"
"Pterodroma phaeopygia","#CD104A","#FA0886"
"Pterostegia drymarioides","#479ACE","#031AC2"
"Ptychoramphus aleuticus","#D1125F","#FB0889"
"Puccinellia nutkaensis","#6BC61C","#052547"
"Puffinus auricularis","#CD0D4A","#FA0886"
"Puffinus opisthomelas","#CD0D4A","#FA0886"
"Puffinus puffinus","#CD0D4A","#FA0886"
"Pugettia gracilis","#9DE9F3","#ED5FFA"
"Pugettia producta","#9DEAF2","#ED5FFA"
"Pugettia richii","#9CEAF2","#ED5FFA"
"Puma concolor","#A74D36","#F31183"
"Pyracantha angustifolia","#5290BD","#0419C2"
"Pyrausta insequalis","#AEE4FE","#F45EFF"
"Pyrgus communis","#B5E0FC","#F55EFE"
"Pyrgus ruralis","#B5E0FD","#F55EFE"
"Pyrrharctia isabella","#AEE7FB","#F45EFE"
"Quercus agrifolia","#475BA2","#0316C0"
"Quercus chrysolepis","#475BA1","#0316C0"
"Quiscalus quiscula","#F22C6F","#FC098B"
"Rafinesquia californica","#147FD7","#0218C2"
