"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Matricaria discoidea","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"5168","5168","Pineapple Weed","Matricaria discoidea","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52845","Sunflowers, daisies, asters and allies","Matricaria"
"Matricaria matricarioides","Plant","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meconella californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Meconella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","15087","15087","California fairy poppy","Meconella californica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","47332","Poppies","Papaveraceae","60848","Poppies","Meconella"
"Medicago arabica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","283520","283520","Spotted Medick","Medicago arabica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","53152","Medick","Medicago"
"Medicago lupulina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","11722","11722","Black medick","Medicago lupulina","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","53152","Medick","Medicago"
"Medicago polymorpha","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","5259","5259","Bur clover","Medicago polymorpha","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","53152","Medick","Medicago"
"Medicago sativa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","26749","26749","Alfalfa","Medicago sativa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","53152","Medick","Medicago"
"Megaceryle alcyon","Bird","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle",2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Present","4801","4801","Belted Kingfisher","Megaceryle alcyon","2","Chordates","Chordata","3","Birds","Aves","2114","Kingfishers and Allies","Coraciiformes","2314","Kingfishers","Alcedinidae","2547","Kingfishers","Megaceryle"
"Megalorchestia californiana","Invertebrate","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Megalorchestia",5,5,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,NA,"18559","18559","California Beach Flea","Megalorchestia californiana","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47628","Amphipods","Amphipoda","63288","Sandhoppers and Landhoppers","Talitridae","63289","Sandhoppers and Landhoppers","Megalorchestia"
"Megaptera novaeangliae","Mammal","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1125","1125","Humpback Whale","Megaptera novaeangliae","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41546","Rorquals","Balaenopteridae","41565","Rorquals","Megaptera"
"Megascops kennicottii","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Megascops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5644","5644","Western Screech-Owl","Megascops kennicottii","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","19729","Screech-Owls","Megascops"
"Melanerpes erythrocephalus","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","11157","11157","Red-headed Woodpecker","Melanerpes erythrocephalus","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18158","Woodpeckers","Melanerpes"
"Melanerpes formicivorus","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",8,6,1,0,0,1,1,0,1,1,0,0,2,1,1,0,0,0,0,1,2,4,0,0,0,"Present","3085","3085","Acorn Woodpecker","Melanerpes formicivorus","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18158","Narrow-fronted Acorn Woodpecker","Melanerpes"
"Melanerpes lewis","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1959","1959","Lewis's Woodpecker","Melanerpes lewis","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18158","Woodpeckers","Melanerpes"
"Melanitta fusca","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2162","2162","White-winged Scoter","Melanitta fusca","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7031","Scoters","Melanitta"
"Melanitta nigra","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","164293","164293","Common Scoter","Melanitta nigra","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7031","Scoters","Melanitta"
"Melanitta perspicillata","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",22,14,0,3,2,0,4,1,3,1,0,2,4,2,0,0,1,0,0,3,2,1,6,9,0,"Present","1874","1874","Surf Scoter","Melanitta perspicillata","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7031","Scoters","Melanitta"
"Melanoplus devastator","Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"188063","188063","Devastating Grasshopper","Melanoplus devastator","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47651","Grasshoppers, Crickets, and Katydids","Orthoptera","47649","Short-horned Grasshoppers","Acrididae","63523","Spurthroat Grasshoppers","Melanoplus"
"Meleagris gallopavo","Bird","Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","863","863","Wild Turkey","Meleagris gallopavo","2","Chordates","Chordata","3","Birds","Aves","573","Landfowl","Galliformes","574","Pheasants, Grouse, and Allies","Phasianidae","905","Turkeys","Meleagris"
"Melica californica","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Melica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","316254","316254","California melic","Melica californica","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52803","Grasses","Melica"
"Melica geyeri","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Melica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","77982","77982","Geyer's Oniongrass","Melica geyeri","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52803","Grasses","Melica"
"Melica imperfecta","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Melica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","345176","345176","Smallflower melicgrass","Melica imperfecta","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52803","Grasses","Melica"
"Melica subulata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Melica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1708016","1708016","Alaska Oniongrass","Melica subulata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52803","Alaska Oniongrass","Melica"
"Melica torreyana","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Melica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","799771","799771","Torrey's melicgrass","Melica torreyana","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52803","Grasses","Melica"
"Melilotus albus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","16273","16273","White Sweet Clover","Melilotus albus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","57067","Sweet clovers","Melilotus"
"Melilotus indicus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23569","23569","Annual yellow sweetclover","Melilotus indicus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","57067","Sweet clovers","Melilotus"
"Melospiza georgiana","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","169469","169469","Swamp Sparrow","Melospiza georgiana","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9091","Eastern Swamp Sparrow","Melospiza"
"Melospiza lincolnii","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,"Present","1645880","1645880","Lincoln's Sparrow","Melospiza lincolnii","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9091","Buntings and New World Sparrows","Melospiza"
"Melospiza melodia","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",23,15,4,2,2,2,5,1,0,1,2,1,2,1,0,0,0,0,0,1,4,6,6,4,2,"Present","174068","174068","Song Sparrow","Melospiza melodia","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9091","Alameda Song Sparrow","Melospiza"
"Melozone crissalis","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone",2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Present","1004","1004","California Towhee","Melozone crissalis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9522","Ground-Sparrows and Brown Towhees","Melozone"
"Melozone fusca","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","2817","2817","Canyon Towhee","Melozone fusca","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9522","Ground-Sparrows and Brown Towhees","Melozone"
"Mentha aquatica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"102906","102906","Watermint","Mentha aquatica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","54570","Mints","Mentha"
"Mentha arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Present","13920","13920","Corn Mint","Mentha arvensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","54570","Mints","Mentha"
"Mentha canadensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"483813","483813","American cornmint","Mentha canadensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","54570","Mints","Mentha"
"Mentha pulegium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",9,5,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,7,0,"Present","4449845","4449845","Pennyroyal","Mentha pulegium","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","54570","Mints","Mentha"
"Mentha suaveolens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","102909","102909","Apple Mint","Mentha suaveolens","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","54570","Mints","Mentha"
"Menyanthes trifoliata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Menyanthaceae","Menyanthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","863636","863636","Bog-bean","Menyanthes trifoliata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","62369","Sunflowers and allies","Menyanthaceae","72235","Sunflowers and allies","Menyanthes"
"Mephitis mephitis","Mammal","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis",6,6,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,"Present","2164","2164","Striped Skunk","Mephitis mephitis","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41871","Skunks","Mephitidae","41878","Striped and Hooded Skunks","Mephitis"
"Mergus merganser","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Present","942","942","Common Merganser","Mergus merganser","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","6995","Typical Mergansers","Mergus"
"Mergus serrator","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus",3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,"Present","1201","1201","Red-breasted Merganser","Mergus serrator","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","6995","Typical Mergansers","Mergus"
"Merluccius productus","Fish","Animalia","Chordata","Actinopterygii","Gadiformes","Merlucciidae","Merluccius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","105599","105599","Pacific Hake","Merluccius productus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","63741","Cods","Gadiformes","82352","Merlucciid Hakes","Merlucciidae","82353","Merlucciid Hakes","Merluccius"
"Mesoleuca gratulata","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Mesoleuca",2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"236831","236831","Western White-Ribboned Carpet","Mesoleuca gratulata","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","49530","Geometer Moths","Geometridae","177055","Geometer Moths","Mesoleuca"
"Mesoplodon carlhubbsi","Mammal","Animalia","Chordata","Mammalia","Cetacea","Hyperoodontidae","Mesoplodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","303338","303338","Arch-beaked Whale","Mesoplodon carlhubbsi","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41401","Beaked Whales","Ziphiidae","41402","Mesoplodont Whales","Mesoplodon"
"Mesoplodon densirostris","Mammal","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","173733","173733","Blainville's Beaked Whale","Mesoplodon densirostris","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41401","Beaked Whales","Ziphiidae","41402","Mesoplodont Whales","Mesoplodon"
"Mesoplodon ginkgodens","Mammal","Animalia","Chordata","Mammalia","Cetacea","Hyperoodontidae","Mesoplodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","206676","206676","Ginkgo-toothed Beaked Whale","Mesoplodon ginkgodens","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41401","Beaked Whales","Ziphiidae","41402","Mesoplodont Whales","Mesoplodon"
"Metacarcinus magister","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",5,5,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,"Present","29239","29239","Dungeness Crab","Metacarcinus magister","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","47828","Decapods","Cancridae","116719","Decapods","Metacarcinus"
"Metasequoia glyptostroboides","Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Metasequoia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","27461","27461","Dawn redwood","Metasequoia glyptostroboides","319737","Conifers","Pinophyta","136329","Conifers","Pinopsida","47375","Conifers","Pinales","47374","Cypresses","Cupressaceae","69152","Cypresses","Metasequoia"
"Microgadus proximus","Fish","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Microgadus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","117569","117569","Pacific Tomcod","Microgadus proximus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","63741","Cods","Gadiformes","63742","Cods and Haddocks","Gadidae","89921","Cods and Haddocks","Microgadus"
"Micrometrus aurora","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Micrometrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","6060014","6060014","Reef surfperch","Micrometrus aurora","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","89934","Surfperches","Micrometrus"
"Micrometrus minimus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Micrometrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","180677","180677","Dwarf Surfperch","Micrometrus minimus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","89934","Surfperches","Micrometrus"
"Micropterus dolomieu","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","Micropterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","140305","140305","Smallmouth Bass","Micropterus dolomieu","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","49588","Sunfishes","Centrarchidae","49589","Black Basses","Micropterus"
"Micropterus salmoides","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","Micropterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","6439686","6439686","Largemouth Bass","Micropterus salmoides","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","49588","Sunfishes","Centrarchidae","49589","Black Basses","Micropterus"
"Microseris bigelovii","Plant","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","163499","163499","Coastal silverpuffs","Microseris bigelovii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","54047","Sunflowers, daisies, asters and allies","Microseris"
"Microseris decipiens","Plant","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","79198","79198","Santa cruz microseris","Stebbinsoseris decipiens","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","50805","Sunflowers, daisies, asters and allies","Stebbinsoseris"
"Microseris paludosa","Plant","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","163498","163498","Marsh microseris","Microseris paludosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","54047","Sunflowers, daisies, asters and allies","Microseris"
"Microtes occidentalis","Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Microtes",4,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,NA,"2292083","2292083","Little Buzzer Grasshopper","Microtes occidentalis","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47651","Grasshoppers, Crickets, and Katydids","Orthoptera","47649","Short-horned Grasshoppers","Acrididae","67637","Short-horned Grasshoppers","Microtes"
"Microtus californicus","Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus",3,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,"Present","24743","24743","California Vole","Microtus californicus","2","Chordates","Chordata","40151","Mammals","Mammalia","43698","Rodents","Rodentia","55986","Hamsters, Voles, Lemmings, and Allies","Cricetidae","44259","Meadow Voles","Microtus"
"Mimulus aurantiacus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus",37,24,2,0,3,1,4,5,6,4,7,3,2,0,0,0,0,0,0,1,1,3,4,24,4,"Present","4408","4408","Orange Bush Monkeyflower","Mimulus aurantiacus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","64552","Dicots","Phrymaceae","48015","Monkeyflowers","Mimulus"
