"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.951714,38.118823,"Invertebrate","Erebidae","Cisseps fulvicollis",2015,8
-122.940358,38.152681,"Invertebrate","Libellulidae","Sympetrum corruptum",2015,8
-122.948762,38.153552,"Plant","Crassulaceae","Dudleya farinosa",2015,8
-122.948669,38.152937,"Plant","Aizoaceae","Tetragonia tetragonoides",2015,8
-122.951656,38.118761,"Plant","Lamiaceae","Stachys ajugoides",2015,8
-122.942084,38.153246,"Plant","Scrophulariaceae","Scrophularia californica",2015,8
-122.940478,38.152611,"Plant","Lamiaceae","Mentha aquatica",2015,8
-122.948731,38.152885,"Invertebrate","Syrphidae","Eristalis tenax",2015,8
-122.952253,38.11899,"Bird","Ardeidae","Ardea herodias",2015,9
-122.940494,38.121151,"Bird","Emberizidae","Zonotrichia leucophrys",2015,9
-122.949935,38.119395,"Invertebrate","Coenagrionidae","Ischnura cervula",2015,9
-122.950279,38.11845,"Invertebrate","Nymphalidae","Vanessa virginiensis",2015,9
-122.956287,38.122231,"Bird","Pelecanidae","Pelecanus occidentalis",2015,9
-122.950365,38.11926,"Bird","Cathartidae","Cathartes aura",2015,9
-122.951051,38.11926,"Invertebrate","Nymphalidae","Phyciodes mylitta",2015,9
-122.943327,38.119462,"Mammal","Leporidae","Sylvilagus bachmani",2015,9
-122.950451,38.11926,"Invertebrate","Carabidae","Cicindela oregona",2015,9
-122.945595,38.112241,"Invertebrate","Hesperiidae","Polites sabuleti",2015,9
-122.981344,38.226767,"Mammal","Cervidae","Cervus elaphus",2011,12
-122.748742,37.935127,"Plant","Amaryllidaceae","Amaryllis belladonna",2015,9
-122.748742,37.935127,"Plant","Fabaceae","Lotus corniculatus",2015,9
-122.7503813889,37.93652,"Plant","Phrymaceae","Mimulus aurantiacus",2015,9
-122.75108,37.9359513889,"Plant","Asteraceae","Baccharis pilularis",2015,9
-122.753685,37.9361830556,"Plant","Asteraceae","Symphyotrichum chilense",2015,9
-122.753725,37.93602,"Bird","Pelecanidae","Pelecanus occidentalis",2015,9
-122.754175,37.93626,"Plant","Asteraceae","Eriophyllum staechadifolium",2015,9
-122.7597913889,37.9376030556,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-122.7609730556,37.9377530556,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-122.7609780556,37.9377513889,"Plant","Fabaceae","Acmispon glaber",2015,9
-122.7618030556,37.937725,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-122.7622680556,37.9384163889,"Plant","Asteraceae","Eriophyllum staechadifolium",2015,9
-122.7621480556,37.9385763889,"Invertebrate","Crambidae","Uresiphita reversalis",2015,9
-122.7620763889,37.9386163889,"Plant","Asteraceae","Symphyotrichum chilense",2015,9
-122.7620830556,37.9386030556,"Plant","Asteraceae","Achillea millefolium",2015,9
-122.7614063889,37.9393113889,"Plant","Asteraceae","Anaphalis margaritacea",2015,9
-122.761375,37.939325,"Plant","Asteraceae","Anaphalis margaritacea",2015,9
-122.7606330556,37.9403047222,"Bird","Emberizidae","Passerella iliaca",2015,9
-122.760395,37.9409413889,"Plant","Apiaceae","Sanicula crassicaulis",2015,9
-122.75816,37.9474930556,"Plant","Nymphaeaceae","Nymphaea alba",2015,9
-122.769225,37.9516180556,"Plant","Lamiaceae","Stachys ajugoides",2015,9
-122.7754547222,37.9533513889,"Plant","Asteraceae","Artemisia californica",2015,9
-122.7821347222,37.9536830556,"Plant","Fabaceae","Lupinus arboreus",2015,9
-122.7823047222,37.9538847222,"Plant","Asteraceae","Erigeron glaucus",2015,9
-122.7826030556,37.9540463889,"Bird","Laridae","Larus heermanni",2015,9
-122.782685,37.9540413889,"Bird","Alcidae","Uria aalge",2015,9
-122.7826447222,37.9540013889,"Bird","Gaviidae","Gavia stellata",2015,9
-122.7826063889,37.9540147222,"Bird","Alcidae","Uria aalge",2015,9
-122.75783,37.94707,"Plant","Asteraceae","Cirsium vulgare",2015,9
-122.7537780556,37.9360913889,"Bird","Odontophoridae","Callipepla californica",2015,9
-122.7474763889,37.9348497222,"Mammal","Canidae","Urocyon cinereoargenteus",2015,9
-122.74723,37.9340980556,"Mammal","Canidae","Urocyon cinereoargenteus",2015,9
-122.909418,38.149114,"Mammal","Canidae","Canis latrans",2015,9
-122.909418,38.149114,"Bird","Emberizidae","Zonotrichia leucophrys",2015,9
-122.909418,38.149114,"Mammal","Sciuridae","Sciurus griseus",2015,9
-122.909418,38.149114,"Bird","Emberizidae","Melospiza melodia",2015,9
-122.909418,38.149114,"Bird","Accipitridae","Elanus leucurus",2015,9
-122.909418,38.149114,"Bird","Odontophoridae","Callipepla californica",2015,9
-122.909418,38.149114,"Mammal","Felidae","Lynx rufus",2015,9
-122.909418,38.149114,"Bird","Falconidae","Falco sparverius",2015,9
-122.909418,38.149114,"Bird","Accipitridae","Accipiter cooperii",2015,9
-122.909418,38.149114,"Mammal","Cervidae","Cervus elaphus",2015,9
-122.909418,38.149114,"Bird","Turdidae","Sialia mexicana",2015,9
-123.013594,37.99665,"Fungi","Ramalinaceae","Niebla homalea",2015,9
-123.014197,37.996528,"Fungi","Ramalinaceae","Niebla combeoides",2015,9
-122.934829,38.117572,"Bird","Tyrannidae","Sayornis nigricans",2015,9
-122.939721,38.113925,"Bird","Emberizidae","Melospiza melodia",2015,9
-122.944871,38.116289,"Bird","Accipitridae","Elanus leucurus",2015,9
-122.948218,38.117707,"Bird","Odontophoridae","Callipepla californica",2015,9
-122.954312,38.118315,"Bird","Ardeidae","Ardea herodias",2015,9
-122.952133,38.119481,"Invertebrate","Coenagrionidae","Ischnura cervula",2015,9
-122.940064,38.113656,"Bird","Fringillidae","Spinus tristis",2015,9
-123.0147333333,37.9964666667,"Bird","Tyrannidae","Sayornis saya",2015,9
-123.0132466667,37.9966116667,"Mammal","Otariidae","Zalophus californianus",2015,9
-123.0169783333,37.9964016667,"Bird","Accipitridae","Buteo jamaicensis",2015,9
-123.0184533333,37.996885,"Bird","Fringillidae","Spinus psaltria",2015,9
-123.0210266667,37.99642,"Bird","Pelecanidae","Pelecanus occidentalis",2015,9
-123.0191233333,37.9969783333,"Bird","Parulidae","Setophaga petechia",2015,9
-123.016645,37.9964683333,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-123.0199466667,37.996595,"Bird","Emberizidae","Passerella iliaca",2015,9
-122.925961,38.117643,"Bird","Icteridae","Agelaius phoeniceus",2015,9
-123.01775,37.9971666667,"Plant","Polypodiaceae","Polypodium scouleri",2015,9
-122.93904,38.122605,"Bird","Fringillidae","Spinus tristis",2015,9
-122.946715,38.1186783333,"Bird","Odontophoridae","Callipepla californica",2015,9
-122.9420566667,38.121345,"Bird","Turdidae","Sialia mexicana",2015,9
-122.9531916667,38.119035,"Bird","Accipitridae","Circus cyaneus",2015,9
-122.9519783333,38.1194783333,"Bird","Podicipedidae","Podilymbus podiceps",2015,9
-122.9388716667,38.122945,"Bird","Tyrannidae","Sayornis nigricans",2015,9
-122.9396483333,38.1223666667,"Bird","Emberizidae","Zonotrichia leucophrys",2015,9
-122.942015,38.1214966667,"Bird","Accipitridae","Elanus leucurus",2015,9
-123.019238,38.000627,"Fungi","Teloschistaceae","Teloschistes flavicans",2015,9
-123.019238,38.000627,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-123.018637,37.996163,"Bird","Tyrannidae","Sayornis saya",2015,9
-123.01117,37.994675,"Mammal","Otariidae","Zalophus californianus",2015,9
-123.012532,37.997,"Mammal","Cervidae","Odocoileus hemionus",2015,9
-122.981472,38.03011,"Bird","Accipitridae","Buteo jamaicensis",2015,9
-122.980742,38.040487,"Bird","Falconidae","Falco sparverius",2015,9
-123.0209283333,37.9965466667,"Plant","Rosaceae","Fragaria chiloensis",2015,9
-123.0192416667,37.9966283333,"Plant","Plumbaginaceae","Armeria maritima",2015,9
-123.0142833333,37.9965383333,"Fungi","Ramalinaceae","Niebla combeoides",2015,9
-122.988381,38.018142,"Bird","Falconidae","Falco sparverius",2015,9
-122.7135253698,37.9004806889,"Bird","Alcidae","Uria aalge",2015,9
-122.7232426777,37.9023778194,NA,"Lessoniaceae","Nereocystis luetkeana",2015,9
-122.71502607,37.90148011,"Plant","Asteraceae","Cirsium vulgare",2015,9
-122.7134552002,37.9011611938,"Bird","Ardeidae","Ardea herodias",2015,9
-122.90842,38.09831,"Plant","Betulaceae","Alnus rubra",2015,10
-122.99094,37.9964,"Mammal","Cervidae","Odocoileus hemionus",2015,10
-122.982234,37.997452,"Mammal","Phocidae","Mirounga angustirostris",2015,10
-122.886822,38.128272,"Invertebrate","Aplysiidae","Aplysia californica",2015,9
-122.989051,38.048588,"Invertebrate","Pollicipedidae","Pollicipes polymerus",2015,10
-122.9318616667,38.0828028333,"Fungi","Teloschistaceae","Xanthoria parietina",2015,10
-123.016556,37.996538,"Fungi","Ramalinaceae","Niebla homalea",2015,10
-123.0124138833,37.997395,"Fungi","Ramalinaceae","Niebla combeoides",2015,10
-123.0166472167,37.9971166667,"Plant","Asteraceae","Grindelia stricta",2015,10
-123.018311,37.996913,"Fungi","Teloschistaceae","Teloschistes flavicans",2015,10
-123.014289,37.996547,"Plant","Ericaceae","Gaultheria shallon",2015,10
-123.018928,37.996972,"Plant","Polypodiaceae","Polypodium scouleri",2015,10
-122.958784,38.188387,"Invertebrate","Apidae","Apis mellifera",2015,10
-122.964545,38.18783,"Invertebrate","Carabidae","Cicindela oregona",2015,10
-122.961176,38.187535,"Invertebrate","Hesperiidae","Hylephila phyleus",2015,10
-122.9312583333,38.0822833333,"Plant","Solanaceae","Datura stramonium",2015,10
-122.911348,38.119297,"Mammal","Canidae","Canis latrans",2015,10
-123.021255,37.995588,"Mammal","Cervidae","Odocoileus hemionus",2015,10
-123.021255,37.995588,"Bird","Accipitridae","Buteo jamaicensis",2015,10
-123.021255,37.995588,"Bird","Falconidae","Falco peregrinus",2015,10
-122.932646,38.077879,"Bird","Scolopacidae","Calidris minutilla",2015,10
-122.932683,38.081951,"Bird","Scolopacidae","Calidris minutilla",2015,10
-122.8963295538,38.1041906011,"Bird","Laridae","Thalasseus elegans",2015,10
-122.964107,38.187744,"Invertebrate","Carabidae","Cicindela oregona",2015,10
-122.89631,38.048552,"Bird","Odontophoridae","Callipepla californica",2015,10
-122.876692,38.045811,"Plant","Caprifoliaceae","Lonicera hispidula",2015,10
-122.737668,37.976311,"Fungi","Pleurotaceae","Pleurotus ostreatus",2015,10
-122.95397,38.112034,"Bird","Anatidae","Cygnus olor",2015,10
-122.954822,38.109587,"Bird","Tyrannidae","Sayornis saya",2015,10
-122.93787,38.172839,"Bird","Accipitridae","Buteo lagopus",2015,10
-122.939243,38.173649,"Bird","Falconidae","Falco sparverius",2015,10
-122.939243,38.173649,"Mammal","Cervidae","Cervus elaphus",2015,10
-122.8837444,38.0327361,"Plant","Rhamnaceae","Ceanothus thyrsiflorus",2012,1
-123.021365,37.996773,"Bird","Falconidae","Falco peregrinus",2015,10
-123.018671,37.997001,"Plant","Polypodiaceae","Polypodium scouleri",2015,10
-122.876973,38.038391,"Plant","Montiaceae","Claytonia sibirica",2012,1
-122.880234,38.0561,"Plant","Phrymaceae","Mimulus aurantiacus",2012,1
-122.895985,38.063247,"Plant","Apiaceae","Heracleum maximum",2012,1
-122.940273,38.093904,"Bird","Accipitridae","Buteo regalis",2015,11
-122.951174,38.117778,"Bird","Accipitridae","Circus cyaneus",2015,10
-122.788062,38.031526,"Mammal","Felidae","Lynx rufus",2015,11
-122.965164,38.09593,"Herp","Anguidae","Elgaria coerulea",2015,10
-122.965164,38.09593,"Mammal","Cricetidae","Peromyscus maniculatus",2015,11
-122.99863105,38.00801255,"Mammal","Cervidae","Cervus elaphus",2015,10
-122.86933,38.113725,"Invertebrate","Aglajidae","Navanax inermis",2015,11
-122.856355,38.044599,"Bird","Odontophoridae","Callipepla californica",2015,11
-122.802176,38.040566,"Plant","Lauraceae","Umbellularia californica",2015,11
-122.802352,38.040395,"Plant","Lauraceae","Umbellularia californica",2015,11
-122.80236,38.040501,"Fungi","Ramalinaceae","Ramalina menziesii",2015,11
-122.964485,38.024409,"Invertebrate","Cardiidae","Clinocardium nuttallii",2015,11
-122.939007,38.15231,"Invertebrate","Erebidae","Lophocampa maculata",2015,10
-123.008262,37.996858,"Bird","Cathartidae","Cathartes aura",2009,8
-123.008262,37.996858,"Mammal","Phocidae","Phoca vitulina",2009,8
-123.008262,37.996858,"Bird","Pelecanidae","Pelecanus occidentalis",2009,8
-123.008262,37.996858,"Mammal","Otariidae","Zalophus californianus",2009,8
-123.020687,37.996355,"Mammal","Cervidae","Odocoileus hemionus",2009,8
-122.965359,37.990202,"Bird","Pelecanidae","Pelecanus occidentalis",2009,8
-122.965359,37.990202,"Bird","Alcidae","Cepphus columba",2009,8
-122.965359,37.990202,"Mammal","Otariidae","Zalophus californianus",2009,8
-122.988338,38.019089,"Mammal","Canidae","Canis latrans",2015,11
-122.861611,38.044354,"Plant","Bromeliaceae","Tillandsia usneoides",2015,11
-122.9264330556,38.1182580556,"Bird","Accipitridae","Buteo lineatus",2015,11
-122.9620213889,38.1988330556,"Bird","Emberizidae","Passerculus sandwichensis",2015,11
-122.9626563889,38.200195,"Bird","Accipitridae","Circus cyaneus",2015,11
-122.9635847222,38.2018347222,"Bird","Falconidae","Falco sparverius",2015,11
-122.96379,38.2021413889,"Mammal","Cervidae","Cervus elaphus",2015,11
-122.9640713889,38.2026697222,"Bird","Falconidae","Falco sparverius",2015,11
-122.9641030556,38.2026097222,"Bird","Odontophoridae","Callipepla californica",2015,11
-122.9730113889,38.2120830556,"Bird","Corvidae","Corvus corax",2015,11
-122.9657213889,38.2044997222,"Bird","Odontophoridae","Callipepla californica",2015,11
-122.9619063889,38.1984680556,"Mammal","Cervidae","Cervus elaphus",2015,11
-122.9674513889,38.2072297222,"Mammal","Canidae","Canis latrans",2015,11
-122.9553297222,38.1897663889,"Bird","Accipitridae","Accipiter cooperii",2015,11
-122.958015,38.1885863889,"Bird","Turdidae","Sialia mexicana",2015,11
-122.9649680556,38.1879597222,"Bird","Laridae","Larus canus",2015,11
-122.9649680556,38.1879597222,"Bird","Laridae","Larus heermanni",2015,11
-122.9649863889,38.1879597222,"Bird","Laridae","Larus glaucescens",2015,11
-122.9648613889,38.1899880556,"Bird","Anatidae","Melanitta perspicillata",2015,11
-122.9649130556,38.1882997222,"Bird","Accipitridae","Buteo jamaicensis",2015,11
-122.9734100142,37.9941337877,"Mammal","Phocidae","Mirounga angustirostris",2015,11
-122.937345,38.0948383333,"Bird","Accipitridae","Buteo lineatus",2015,11
-122.97676,38.0467433333,"Bird","Accipitridae","Circus cyaneus",2015,11
-122.9840533333,38.0357683333,"Bird","Turdidae","Sialia mexicana",2015,11
-122.9891,38.0230033333,"Bird","Accipitridae","Buteo jamaicensis",2015,11
-122.9966166667,38.0076616667,"Bird","Accipitridae","Buteo lagopus",2015,11
-123.02099,37.9963916667,"Bird","Alcidae","Uria aalge",2015,11
-122.9902133333,37.9972166667,"Bird","Falconidae","Falco sparverius",2015,11
-122.9823466667,37.997385,"Mammal","Phocidae","Mirounga angustirostris",2015,11
-122.976194,37.994182,"Mammal","Canidae","Canis latrans",2015,11
-122.981789,38.039863,"Bird","Corvidae","Corvus corax",2015,11
-122.940037,38.124179,"Bird","Accipitridae","Elanus leucurus",2015,11
-122.939372,38.12241,"Bird","Emberizidae","Zonotrichia leucophrys",2015,11
-122.941217,38.121663,"Bird","Odontophoridae","Callipepla californica",2015,11
-122.8531932561,38.1017502131,"Bird","Ardeidae","Botaurus lentiginosus",2015,11
-122.941181,38.121826,"Bird","Accipitridae","Accipiter cooperii",2015,11
-122.7225883333,37.9197883333,"Bird","Accipitridae","Buteo jamaicensis",2015,11
-122.7226433333,37.9228183333,"Invertebrate","Nymphalidae","Vanessa cardui",2015,11
-123.0151383333,37.99704,"Bird","Accipitridae","Buteo jamaicensis",2015,11
-122.978768,37.99607,"Bird","Accipitridae","Buteo lineatus",2015,11
-122.7147833333,37.900875,NA,"Lessoniaceae","Nereocystis luetkeana",2015,11
-122.7147533333,37.9009366667,"Invertebrate","Cancridae","Cancer productus",2015,11
-122.953626,38.114736,"Invertebrate","Erebidae","Pyrrharctia isabella",2015,11
-122.945595,38.165065,"Mammal","Cervidae","Cervus elaphus",2015,11
-122.951088,38.11268,"Bird","Ardeidae","Ardea herodias",2015,11
-122.89254,38.027604,"Fungi","Ramalinaceae","Ramalina menziesii",2015,11
-122.955852,38.190266,"Bird","Accipitridae","Buteo jamaicensis",2015,11
-122.946453,38.116866,"Bird","Ardeidae","Ardea herodias",2015,11
-122.760308,37.998213,"Invertebrate","Pieridae","Pieris rapae",2015,10
-122.760308,37.998213,"Invertebrate","Nymphalidae","Junonia coenia",2015,10
-122.760308,37.998213,"Invertebrate","Nymphalidae","Phyciodes mylitta",2015,10
-122.760308,37.998213,"Bird","Anatidae","Anas americana",2015,10
-122.760308,37.998213,"Bird","Emberizidae","Passerella iliaca",2015,10
-122.760308,37.998213,"Bird","Paridae","Poecile rufescens",2015,10
-122.760308,37.998213,"Bird","Corvidae","Cyanocitta stelleri",2015,10
-122.760308,37.998213,"Bird","Corvidae","Aphelocoma californica",2015,10
-122.760308,37.998213,"Bird","Fringillidae","Spinus pinus",2015,10
-123.01754,37.997083,"Bird","Accipitridae","Buteo jamaicensis",2015,10
-122.995934,38.002765,"Bird","Emberizidae","Zonotrichia atricapilla",2015,10
-122.943363,38.124051,"Bird","Ardeidae","Ardea herodias",2015,11
-122.95410838,38.1203023637,"Bird","Charadriidae","Charadrius nivosus",2015,12
-122.95107622,38.14666853,"Invertebrate","Staphylinidae","Thinopinus pictus",2015,12
-122.802331,38.040538,"Plant","Fagaceae","Quercus agrifolia",2015,11
-122.8772107792,38.0960526271,"Plant","Dryopteridaceae","Polystichum munitum",2015,12
-122.798429,38.043955,"Herp","Phrynosomatidae","Sceloporus occidentalis",2015,10
-122.9475889569,38.1185111058,"Bird","Ardeidae","Ardea herodias",2015,11
-122.9391318873,38.1518040994,"Invertebrate","Erebidae","Lophocampa maculata",2015,10
-122.9513083333,38.1191778333,"Plant","Nyctaginaceae","Abronia latifolia",2015,11
-122.938685,38.151095,"Invertebrate","Erebidae","Lophocampa maculata",2015,10
-122.890687,38.037769,"Mammal","Cervidae","Cervus elaphus",2015,12
-122.951109,38.106203,"Bird","Strigidae","Asio flammeus",2015,12
-122.947032,38.106,"Bird","Accipitridae","Buteo regalis",2015,12
-122.953598,38.109918,"Bird","Accipitridae","Elanus leucurus",2015,12
-122.974171,37.994363,"Mammal","Phocidae","Mirounga angustirostris",2013,3
-122.8727833333,38.1158721667,"Fungi","Crepidotaceae","Crepidotus mollis",2015,12
-122.872775,38.1159805,"Fungi","Ganodermataceae","Ganoderma applanatum",2015,12
-122.87418,38.1160861667,"Fungi","Stereaceae","Stereum hirsutum",2015,12
-122.8774866667,38.1203638333,"Fungi","Strophariaceae","Gymnopilus ventricosus",2015,12
-122.872025,38.0829583333,"Fungi","Amanitaceae","Amanita pachycolea",2016,1
-122.8891966667,38.1016361667,"Fungi","Amanitaceae","Amanita augusta",2016,1
-122.88935,38.0998,"Fungi","Amanitaceae","Amanita muscaria",2016,1
-122.7573783333,37.99078,"Fungi","Bulgariaceae","Bulgaria inquinans",2015,12
-122.798429,38.043955,"Invertebrate","Varunidae","Hemigrapsus oregonensis",2015,7
-122.798429,38.043955,"Invertebrate","Coccinellidae","Coccinella septempunctata",2015,7
-122.798429,38.043955,"Plant","Polemoniaceae","Navarretia squarrosa",2015,7
-122.798429,38.043955,"Plant","Lamiaceae","Prunella vulgaris",2015,7
-122.798429,38.043955,"Plant","Lamiaceae","Stachys chamissonis",2015,7
-122.798429,38.043955,"Bird","Accipitridae","Buteo jamaicensis",2015,8
-122.798429,38.043955,"Bird","Scolopacidae","Calidris alba",2015,8
-122.798429,38.043955,"Bird","Anatidae","Melanitta perspicillata",2015,8
-122.798429,38.043955,"Bird","Laridae","Hydroprogne caspia",2015,8
-122.798429,38.043955,"Bird","Laridae","Larus occidentalis",2015,8
-122.798429,38.043955,"Invertebrate","Pharidae","Siliqua patula",2015,8
-122.8755333333,38.1173666667,"Fungi","Tremellaceae","Tremella aurantia",2016,1
-122.884605,38.1075666667,"Plant","Ericaceae","Rhododendron neoglandulosum",2016,1
-122.8862216667,38.1054083333,"Plant","Blechnaceae","Blechnum spicant",2016,1
-122.8871616667,38.1054833333,"Plant","Ericaceae","Arbutus menziesii",2016,1
-122.8883833333,38.1055805,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,1
-122.8886633333,38.1062778333,"Fungi","Gomphidiaceae","Chroogomphus vinicolor",2016,1
-122.8889166667,38.1060528333,"Fungi","Helvellaceae","Helvella dryophila",2016,1
-122.8877416667,38.1025695,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,1
-122.8880783333,38.1013055,"Fungi","Gomphidiaceae","Chroogomphus vinicolor",2016,1
-122.888855,38.0997916667,"Fungi","Amanitaceae","Amanita gemmata",2016,1
-122.8891666667,38.0998888333,"Fungi","Amanitaceae","Amanita muscaria",2016,1
-122.8895416667,38.099525,"Fungi","Russulaceae","Lactarius rufus",2016,1
-122.8900383333,38.099625,"Fungi","Amanitaceae","Amanita muscaria",2016,1
-122.8912666667,38.1015361667,"Fungi","Russulaceae","Lactarius rubidus",2016,1
-122.88848,38.1225083333,"Fungi","Amanitaceae","Amanita augusta",2016,1
-122.8882216667,38.1012388333,"Plant","Fagaceae","Notholithocarpus densiflorus",2016,1
-122.8881916667,38.1017945,"Plant","Dryopteridaceae","Polystichum munitum",2016,1
-122.88768,38.1026695,"Fungi","Marasmiaceae","Marasmius androsaceus",2016,1
-122.8894416667,38.1038778333,"Plant","Ericaceae","Gaultheria shallon",2016,1
-122.88935,38.104875,"Plant","Araliaceae","Hedera helix",2016,1
-122.8884583333,38.1063416667,"Fungi","Stereaceae","Stereum hirsutum",2016,1
-122.9027416667,38.1246611667,"Fungi","Amanitaceae","Amanita smithiana",2016,1
-122.8832333333,38.1087833333,"Plant","Cupressaceae","Cupressus macrocarpa",2016,1
-122.810295,38.0557111667,"Fungi","Hydnangiaceae","Laccaria amethysteo-occidentalis",2016,1
-122.81012,38.0553555,"Fungi","Russulaceae","Russula fragrantissima",2016,1
-122.8097616667,38.0557416667,"Fungi","Ramalinaceae","Ramalina menziesii",2016,1
-122.8098,38.0552471667,"Fungi","Paxillaceae","Paxillus involutus",2016,1
-122.8102633333,38.0553778333,"Plant","Ericaceae","Arbutus menziesii",2016,1
-122.81302,38.0522221667,"Fungi","Fomitopsidaceae","Phaeolus schweinitzii",2016,1
-122.8131166667,38.0518083333,"Fungi","Suillaceae","Suillus lakei",2016,1
-122.813225,38.0521138333,"Fungi","Hygrophoraceae","Hygrophorus agathosmus",2016,1
-122.8137666667,38.05185,"Fungi","Tricholomataceae","Clitocybe nuda",2016,1
-122.8138666667,38.0523695,"Fungi","Pluteaceae","Pluteus exilis",2016,1
-122.81382,38.0523221667,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2016,1
-122.8138883333,38.05235,"Fungi","Mycenaceae","Mycena acicula",2016,1
-122.8137666667,38.0523833333,"Herp","Plethodontidae","Ensatina eschscholtzii",2016,1
-122.8139633333,38.0523445,"Fungi","Mycenaceae","Mycena acicula",2016,1
-122.81385,38.0526111667,"Fungi","Gomphidiaceae","Gomphidius oregonensis",2016,1
-122.8130033333,38.0525388333,"Fungi","Tricholomataceae","Tricholoma myomyces",2016,1
-122.87632291,38.04745734,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.89594192,38.03634678,"Plant","Apocynaceae","Vinca major",2016,1
-122.89363637,38.05439337,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.88155702,38.06003507,"Plant","Poaceae","Ehrharta erecta",2016,1
-122.88240516,38.05884489,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.870545,38.05104648,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.86970993,38.0486457,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.893893,38.044492,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.892154,38.046638,"Plant","Poaceae","Cortaderia jubata",2016,1
-122.7577966667,37.99762,"Bird","Odontophoridae","Callipepla californica",2016,1
-122.7612,37.9957166667,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,1
-122.7605833333,37.9947466667,"Fungi","Xylariaceae","Annulohypoxylon thouarsianum",2016,1
-122.7602783333,37.995055,"Fungi","Polyporaceae","Lenzites betulina",2016,1
-122.75888,37.99767,"Bird","Odontophoridae","Callipepla californica",2016,1
-122.8136533333,38.0522721667,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2016,1
-122.8133083333,38.0522278333,"Fungi","Auriculariaceae","Exidia glandulosa",2016,1
-122.814125,38.0520166667,"Fungi","Physalacriaceae","Armillaria solidipes",2016,1
-122.8810912441,38.0450978878,"Invertebrate","Bradybaenidae","Monadenia infumata",2016,1
-122.814705,38.0522471667,"Fungi","Hygrophoraceae","Gliophorus fenestratus",2016,1
-122.850145,38.0592833333,"Fungi","Psathyrellaceae","Panaeolus semiovatus",2016,1
-122.8506616667,38.0592583333,"Fungi","Amanitaceae","Amanita muscaria",2016,1
-122.8508916667,38.0592,"Fungi","Amanitaceae","Amanita augusta",2016,1
-122.853255,38.0597028333,NA,"Physaraceae","Leocarpus fragilis",2016,1
-122.856599,38.056692,"Fungi","Strophariaceae","Pholiota velaglutinosa",2016,1
-122.857559,38.059302,NA,"Physaraceae","Leocarpus fragilis",2016,1
-122.798429,38.043955,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,1
-122.798429,38.043955,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2016,1
-122.798429,38.043955,"Fungi","Auriculariaceae","Exidia glandulosa",2016,1
-122.798429,38.043955,"Fungi","Gomphidiaceae","Gomphidius oregonensis",2016,1
-122.798429,38.043955,"Fungi","Strophariaceae","Pholiota velaglutinosa",2016,1
-122.798429,38.043955,"Fungi","Boletaceae","Xerocomellus zelleri",2016,1
-122.8843646498,38.1133067329,"Plant","Scrophulariaceae","Verbascum thapsus",2016,1
-122.872939,38.092963,"Bird","Fringillidae","Haemorhous purpureus",2016,1
-122.861674,38.078504,"Fungi","Teloschistaceae","Teloschistes flavicans",2016,1
-122.956238,38.129966,"Invertebrate","Dendrasteridae","Dendraster excentricus",2016,2
-122.95083,38.15123,"Bird","Anatidae","Melanitta perspicillata",2016,2
-122.955294,38.130033,"Invertebrate","Balanidae","Paraconcavus pacificus",2016,2
-122.8967805628,38.081587834,"Fungi","Amanitaceae","Amanita muscaria",2012,1
-122.9671988486,38.2247974325,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.9485013889,38.1188913889,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.9490180556,38.1190980556,"Bird","Ardeidae","Ardea herodias",2016,2
-122.9505563889,38.1192213889,"Bird","Accipitridae","Buteo jamaicensis",2016,2
-122.9502530556,38.1192313889,"Bird","Rallidae","Fulica americana",2016,2
-122.953,38.1193963889,"Bird","Anatidae","Oxyura jamaicensis",2016,2
-122.8639980556,38.1095430556,"Bird","Anatidae","Bucephala albeola",2016,2
-122.8639913889,38.1095563889,"Bird","Ardeidae","Ardea herodias",2016,2
-122.8639980556,38.1095580556,"Bird","Pelecanidae","Pelecanus occidentalis",2016,2
-122.912705,38.0284195,"Invertebrate","Dendrasteridae","Dendraster excentricus",2016,2
-123.0123780556,37.9981880556,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-123.0131763889,37.9976680556,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-123.0165180556,37.9971313889,"Bird","Accipitridae","Buteo jamaicensis",2016,2
