"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9461874721,38.0340535334,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2016,6,17,9256,52764,3405721
-122.9499875755,38.0304665398,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2016,6,18,9256,47188,3405733
-122.9538156745,38.0296029942,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2016,6,18,9256,120499,3405740
-122.9570233827,38.0287086288,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Olivellidae","Olivella","Olivella biplicata",2016,6,19,9256,61804,3405776
-122.9382539169,38.1914345781,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2016,6,15,18528,47826,3406406
-122.9385551625,38.1916799583,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus","Lophopanopeus bellus",2016,6,15,18528,50818,3406408
-122.9385968206,38.1915940857,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2016,6,16,18528,48830,3406410
-122.9384833333,38.1916716667,"Invertebrate","Animalia","Arthropoda","","Sessilia","Chthamalidae","Chthamalus","Chthamalus dalli",2016,6,16,18528,129910,3406415
-122.93836548,38.191517056,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Trochidae","Tegula","Tegula funebralis",2016,6,16,18528,460365,3406420
-122.9383106624,38.1914885156,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Trochidae","Tegula","Tegula funebralis",2016,6,16,18528,460365,3406424
-122.938560946,38.1915906491,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,16,18528,51889,3406428
-122.9390273989,38.1918696827,"Plant","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales","Trentepohliaceae","Trentepohlia","Trentepohlia iolithus",2016,6,17,18528,147248,3406431
-122.9392774311,38.1918771426,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2016,6,17,18528,47826,3406433
-122.9272503221,38.1783589768,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2016,6,17,18528,117633,3406438
-122.9271666667,38.1783383333,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2016,6,17,18528,47188,3406440
-122.9291514215,38.1799746724,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,6,17,18528,49699,3406441
-122.9271913973,38.177872533,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2016,6,17,18528,47188,3406443
-122.9255275895,38.175905929,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spathulifolium",2016,6,18,18528,58886,3406444
-122.9254927208,38.1758846389,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,18,18528,48858,3406446
-122.930725,38.0819471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2016,6,21,14780,60881,3417457
-122.9310083333,38.0864361667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Alliaria","Alliaria petiolata",2016,6,20,14780,56061,3417502
-122.9296116667,38.0819945,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2016,6,18,14780,52793,3417517
-122.926545,38.0876388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",2016,6,22,14780,59035,3417619
-122.9265133333,38.0876611667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2016,6,22,14780,57211,3417654
-122.9296116667,38.0821721667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,6,18,14780,47543,3417747
-122.9309616667,38.0819028333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2016,6,21,14780,52989,3417759
-122.9309916667,38.0864221667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,6,20,14780,52998,3417982
-122.9280616667,38.0790945,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,5,20,14780,48795,3418320
-122.9267708945,38.0867089327,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2016,6,21,14780,52833,3418343
-122.9307633333,38.0823278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium wormskioldii",2016,6,21,14780,71146,3418412
-122.93715,38.1237028333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,6,17,17134,52621,3422894
-122.8936141834,38.1325484353,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Lysimachia","Lysimachia latifolia",2013,6,1,3962,496537,3424194
-122.896664081,38.1285792287,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2013,6,22,3962,205330,3424281
-122.9241418933,38.175706272,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis",2016,6,16,18528,69170,3424599
-122.8997672969,38.1428811118,"Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium","Epitonium tinctum",2016,6,17,18528,346019,3424604
-122.89923,38.1427028333,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,6,17,18528,49699,3424605
-122.8705986311,38.1150196586,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Carcinus","Carcinus maenas",2016,6,18,18528,52523,3424609
-122.8702995648,38.1150834868,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa","Amphissa columbiana",2016,6,19,18528,117643,3424610
-122.8710003757,38.1158573879,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Urosalpinx","Urosalpinx cinerea",2016,6,19,18528,58399,3424616
-122.8931606252,38.1319738217,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2013,6,21,3962,42076,3424877
-122.938241,38.123342,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,6,NA,19018,9176,3430894
-122.950872,38.119521,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2016,6,NA,19018,41777,3430902
-122.937984,38.123544,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,6,NA,19018,61010,3431403
-122.949035,38.119104,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,6,NA,19018,51085,3431425
-122.9639504376,38.1962859252,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2016,6,18,17491,50876,3431839
-122.9877366412,38.2324092591,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,6,21,17491,52621,3432930
-122.92923,38.0819055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentiana","Gentiana affinis",2016,6,19,14780,61025,3432941
-122.9477783333,38.0956833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon americanus",2016,6,18,14780,57053,3432952
-122.9637045477,38.1960116857,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2016,6,17,17491,51288,3432961
-122.927505,38.0869528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare",2016,6,22,14780,56057,3432965
-122.931075,38.0827638333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium stramineum",2016,6,17,14780,53089,3432977
-122.9242083333,38.0798138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella villosa",2016,6,17,14780,52183,3432992
-122.730498,37.927325,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes pulchella",2016,5,NA,18646,82069,3436493
-122.949967459,38.0304910569,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2016,6,18,19055,47188,3436579
-123.0210101288,37.9964071159,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,6,19,17131,75976,3437783
-123.0209759153,37.9964842596,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2016,6,19,17131,60476,3437786
-123.0210496885,37.9963263522,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2016,6,19,17131,50878,3437787
-123.0217095093,37.9961182969,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,6,19,17131,60963,3437810
-123.0216731318,37.9961081967,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,19,17131,51889,3437814
-123.0217274466,37.9961142317,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,19,17131,51889,3437817
-123.0221602042,37.9960611742,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Allium dichlamydeum",2016,6,19,17131,57124,3437820
-123.0224448537,37.9960457096,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2016,6,19,17131,57211,3437826
-123.0225754565,37.996183984,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2016,6,19,17131,147221,3437836
-123.0232169946,37.9956762353,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago maritima",2016,6,19,17131,68543,3437848
-123.0231529569,37.9957388062,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,6,19,17131,48225,3437865
-123.0229325966,37.9959574482,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Angelica hendersonii",2016,6,19,17131,64289,3437870
-123.0215163064,37.9962065583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Cymbalaria","Cymbalaria muralis",2016,6,19,17131,55727,3437878
-123.0204158464,37.9964870168,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,6,19,17131,52830,3437891
-123.0185669969,38.0035536363,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,6,19,17131,52998,3437899
-123.0196992775,37.9965394456,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,6,19,17131,61010,3437903
-123.0191309844,37.9968651664,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2016,6,19,17131,57157,3437912
-123.0190410466,37.9968964728,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bellis","Bellis perennis",2016,6,20,17131,55563,3437914
-123.0175036379,37.9970151605,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lolium","Lolium perenne",2016,6,20,17131,52801,3437919
-123.0083275494,37.9968092172,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2016,6,20,17131,51702,3437921
-122.9734950421,37.9940464581,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,21,17131,41728,3437927
-122.9734541384,37.9940466257,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2016,6,21,17131,7036,3437937
-123.007542,37.99549,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2016,6,21,461,41708,3442411
-123.00742,37.995343,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,21,461,41728,3442412
-122.8941116667,38.1333195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,6,0,667,53395,3445158
-122.8935087546,38.1255396235,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2013,6,20,3962,44062,3447041
-122.892696203,38.1255235965,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2013,6,22,3962,48441,3447072
-122.8925346291,38.123345476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2013,6,22,3962,48441,3447098
-122.8922794541,38.1234040259,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2013,6,1,3962,51646,3447104
-122.8928749587,38.1243535567,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2013,6,1,3962,53445,3447138
-122.935315,38.060236,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2016,6,NA,18449,4334,3447642
-122.940949,38.053736,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,6,NA,18449,52830,3447714
-122.97348,37.9940616667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,21,17144,41728,3447821
-122.9800866667,37.9963916667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,6,22,17144,51085,3447822
-122.980095,37.996405,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum","Chlorogalum pomeridianum",2016,6,22,17144,47597,3447823
-122.9801633333,37.9965133333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,6,22,17144,49918,3447824
-122.9802083333,37.9965533333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2016,6,22,17144,52764,3447826
-122.9805833333,37.9967633333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,6,22,17144,51085,3447830
-122.9822916667,37.9974466667,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2016,6,22,17144,4328,3447836
-122.9822916667,37.9974466667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,22,17144,41728,3447838
-122.9781033333,37.996205,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2016,6,22,17144,147221,3447845
-122.9781033333,37.996205,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,22,17144,51889,3447846
-122.97815,37.9962216667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,22,17144,51889,3447847
-122.9791333333,37.99627,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2016,6,22,17144,56861,3447848
-122.9781283333,37.9962083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,6,22,17144,60963,3447849
-122.9737083333,37.9942366667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,23,17144,41728,3447853
-122.9736716667,37.9942033333,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,6,23,17144,41728,3447854
-122.80182,38.0376638333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2016,5,20,17144,69823,3448229
-122.726328,37.90362,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2016,6,NA,18449,49051,3454150
-122.976966,37.994226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2016,5,NA,20,52764,3455736
-122.971905,37.990816,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,5,NA,20,51889,3455761
-122.966516,37.990971,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2016,5,NA,20,50876,3455823
-122.966516,37.990971,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2016,5,NA,20,50042,3455829
-122.968946,37.99215,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2016,5,NA,20,57157,3455835
-122.973366,37.992505,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,5,NA,20,41728,3455841
-122.979544,37.99556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,5,NA,20,48014,3455860
-122.966065,37.990675,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2016,5,NA,20,57211,3458615
-122.971929,37.993165,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2016,5,NA,20,50878,3458631
-122.971929,37.993165,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,5,NA,20,61010,3458637
-122.989594,37.996355,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,5,NA,20,48795,3458671
-122.989594,37.996355,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2016,5,NA,20,67809,3458690
-122.989594,37.996355,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,5,NA,20,51085,3458712
-122.799716,38.040549,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2016,5,NA,17131,9100,3459425
-122.9520333333,38.1195361667,"Fish","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",2016,6,20,1249,48403,3461180
-122.95153,38.1224471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2016,6,21,1249,58800,3461195
-122.8923616667,38.1324861667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2015,8,21,3962,117633,3469288
-122.9312283333,38.0828083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Clinopodium","Clinopodium douglasii",2016,6,16,14780,53203,3470412
-122.92408,38.079425,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2016,6,22,14780,56861,3475075
-122.9199833333,38.0895111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys chamissonis",2016,6,22,14780,52625,3476036
-122.9198833333,38.0894971667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe moschata",2016,6,23,14780,453644,3477652
-122.9215466667,38.0905945,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus cornuta",2016,6,23,14780,53368,3477675
-122.9187916667,38.0890805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2016,6,21,14780,53195,3477767
-122.758173002,37.9976495868,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2016,6,18,15430,47435,3479804
-122.8993216667,38.1353416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys chamissonis",2016,6,18,3962,52625,3485353
-122.9599022773,38.0813310715,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,6,17,17131,49918,3485496
-122.9596854375,38.0811963743,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,6,17,17131,52821,3485497
-122.9573440367,38.0805027299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2016,6,17,17131,52586,3485505
-122.9562926107,38.0807338609,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2016,6,17,17131,47435,3485518
-122.9562311714,38.0808003294,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum bienne",2016,6,17,17131,55679,3485519
-122.9559805525,38.0810769741,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2016,6,17,17131,47435,3485524
-122.9543921818,38.0798132345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,6,17,17131,53359,3485535
-122.9541557283,38.0794313969,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,6,17,17131,48225,3485537
-122.9536891916,38.0784666818,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus variicolor",2016,6,17,17131,61018,3485622
-122.9529498952,38.0760245712,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2016,6,17,17131,52764,3485634
-122.9529213255,38.0760625843,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,6,17,17131,51085,3485637
-122.9521324207,38.0748208892,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,6,18,17131,52830,3485644
-122.9519739189,38.0745276902,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Navarretia","Navarretia squarrosa",2016,6,18,17131,53157,3485650
-122.9510146101,38.0736891227,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2016,6,18,17131,53195,3485657
-122.9497445003,38.0693400884,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,6,18,17131,49918,3485673
-122.9497621862,38.0690556905,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2016,6,18,17131,53445,3485674
-122.9481080176,38.0630934751,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,6,18,17131,48014,3485694
-122.9491816555,38.0623416603,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2016,6,18,17131,52793,3485698
-122.9491279275,38.0622136686,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,6,18,17131,50854,3485701
-122.949751625,38.0616341858,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Cynosurus","Cynosurus echinatus",2016,6,18,17131,47695,3485702
-122.9497194513,38.060694958,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Myricaceae","Morella","Morella californica",2016,6,18,17131,61039,3485709
-122.9500907568,38.060909654,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium ciliatum",2016,6,18,17131,53050,3485716
-122.9500950315,38.0609760806,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,6,18,17131,48014,3485717
-122.9499981367,38.0609859294,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza minor",2016,6,19,17131,57162,3485718
-122.9501671997,38.0609283876,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major",2016,6,19,17131,58961,3485721
-122.9499315844,38.0614558608,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,6,19,17131,60954,3485723
-122.94857841,38.0636206968,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,6,19,17131,60954,3485729
-122.9490213935,38.0664503854,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium","Eryngium armatum",2016,6,19,17131,60950,3485732
-122.9665853785,38.044534054,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2016,6,22,17131,53802,3485746
-122.8962466667,38.1343111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,18,3962,48858,3486548
