"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.4071116667,34.1300888333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,20,2902,36204,3300790
-118.7072216667,34.1027971667,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Oncopeltus","Oncopeltus fasciatus",2016,5,16,13167,55556,3315566
-119.0614337581,34.0938280619,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus clavatus",2016,5,21,10837,58359,3316171
-119.0624581145,34.0935600682,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias","Asclepias fascicularis",2016,5,21,10837,56851,3316191
-118.75947,34.0466583333,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,5,18,18618,38671,3324302
-118.7065977496,34.1025313028,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,17,7540,36204,3324775
-118.7073688631,34.1031841477,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi",2016,5,17,7540,180007,3325052
-118.7035132759,34.1021235484,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",2016,5,17,7540,43115,3325056
-118.7021591453,34.1008034561,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi",2016,5,17,7540,180007,3325058
-118.704936,34.101899,"Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta carolinensis",2015,12,18,15409,14801,3332302
-118.704936,34.101899,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",2015,12,1,15409,7109,3332337
-118.704936,34.101899,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Chondestes","Chondestes grammacus",2015,12,0,15409,10479,3332351
-118.4936045856,34.1142661544,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Zopheridae","Phloeodes","Phloeodes diabolicus",2016,5,16,7540,47590,3333182
-118.5107505954,34.0583537366,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2016,5,18,7250,62221,3333888
-118.681693,34.032593,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",2016,5,17,15409,7087,3342341
-118.681714,34.032602,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",2016,5,17,15409,4793,3342435
-118.683517,34.033216,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",2016,5,17,15409,4892,3342621
-118.711193,34.100784,"Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina amoena",2016,5,20,15409,10234,3342746
-118.713929,34.093419,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas chalcedona",2016,5,19,15409,50892,3343107
-118.947905,34.1410945,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2016,5,15,14350,27818,3343515
-118.9504916667,34.141075,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,5,15,14350,36094,3343522
-118.953575,34.1404,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,15,14350,36204,3343527
-118.9519716667,34.1376528333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,15,14350,36204,3343535
-118.94258,34.1296111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,5,16,14350,38672,3343538
-118.9432666667,34.1291166667,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,5,16,14350,38672,3343540
-118.9442216667,34.1285778333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,5,16,14350,36094,3343543
-118.9497216667,34.125175,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,5,17,14350,36094,3343549
-118.52842737,34.05753362,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,5,23,18722,48858,3351621
-118.5312054951,34.0619005916,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,5,0,18724,53052,3351742
-118.526881822,34.0554411521,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,5,23,18727,32055,3352071
-118.5267901983,34.05563156,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia grandiflora",2016,5,23,18727,56754,3352090
-118.5270875071,34.0554147686,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,23,18727,36204,3352104
-118.5259197367,34.0558960973,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2016,5,1,18727,73044,3352108
-118.5276050215,34.0573655209,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,23,18722,36204,3352118
-118.5279019114,34.0557541108,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2016,5,0,18727,27818,3352126
-118.5273019189,34.0552023332,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,5,23,18727,58362,3352135
-118.5273423326,34.0573444823,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,5,0,18722,36204,3352144
-118.52877,34.0547778333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2016,5,23,18727,63047,3352151
-118.5871044141,34.1286251862,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Romneya","Romneya coulteri",2016,5,23,18720,61946,3353352
-118.650713,34.081389,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Hyalophora euryalus",2016,4,5,18754,50913,3356727
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Hyalophora euryalus",2016,4,5,18754,50913,3356811
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Plataea","Plataea californiaria",2016,4,5,18754,228280,3357237
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dichorda","Dichorda illustraria",2016,4,5,18754,334057,3357251
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Uresiphita","Uresiphita reversalis",2016,4,5,18754,121716,3357257
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Spilosoma","Spilosoma vestalis",2016,4,5,18754,82501,3357271
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Bulia","Bulia deducta",2016,4,5,18754,215591,3357464
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Drasteria","Drasteria pallescens",2016,4,5,18754,218727,3357473
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Neoterpes","Neoterpes edwardsata",2016,4,5,18754,121332,3357480
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Neoterpes","Neoterpes edwardsata",2016,4,5,18754,121332,3357497
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Neoterpes","Neoterpes edwardsata",2016,4,5,18754,121332,3357510
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Pterotaea","Pterotaea lamiaria",2016,4,5,18754,366544,3357514
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dichorda","Dichorda illustraria",2016,4,5,18754,334057,3357522
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Neoterpes","Neoterpes edwardsata",2016,4,5,18754,121332,3357526
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Neoterpes","Neoterpes edwardsata",2016,4,5,18754,121332,3357538
-118.6508359,34.0813394,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx perelegans",2016,4,5,18754,127167,3357540
-118.529262459,34.0580082871,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,5,23,18793,56739,3363888
-118.729207,34.096775,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates catesbeianus",2016,6,19,2185,65979,3365447
-118.5290533333,34.0531888333,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris hypochondriaca",2016,6,23,18819,120719,3367540
-118.5274966667,34.05695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,23,18821,48858,3367593
-118.5290833333,34.0543166667,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius",2016,6,23,18823,12727,3368784
-118.52922,34.053525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,6,23,18819,53405,3368897
-118.52955,34.0541195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,18819,64122,3368934
-118.5286116667,34.0521388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2016,6,0,18819,64121,3368985
-118.52887,34.0548138333,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2016,6,23,18819,17013,3368994
-118.529625,34.0543555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2016,6,23,18819,54329,3369004
-118.52922,34.0538833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2016,6,23,18819,50643,3369027
-118.528825,34.0536695,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,23,18819,36204,3369057
-118.528695,34.0538471667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,23,18826,36204,3369203
-118.529045,34.0532305,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris hypochondriaca",2016,6,23,18826,120719,3369220
-118.528855,34.0535388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,23,18826,51080,3369227
-118.5289783333,34.0542221667,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Vespula","Vespula pensylvanica",2016,6,23,18826,61355,3369230
-118.5289533333,34.0542528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Echium","Echium candicans",2016,6,23,18826,57723,3369235
-118.52932,34.0546611667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,18826,58191,3369239
-118.5295716667,34.0544166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,23,18826,53134,3369240
-118.5296383333,34.0544305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2016,6,23,18826,50643,3369249
-118.5291833333,34.0541083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2016,6,23,18826,54329,3369255
-118.5292133333,34.0535055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,6,23,18826,53405,3369274
-118.5292366667,34.0534138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,23,18826,48858,3369277
-118.5289,34.0548166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,23,18826,58231,3369284
-118.5286416667,34.0578166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,0,18826,56739,3369349
-118.5286466667,34.0578166667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2016,6,0,18826,55626,3369354
-118.528755,34.0577445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2016,6,0,18826,64121,3369357
-118.5292583333,34.0580528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,0,18826,56739,3369358
-118.5307783333,34.0611083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,0,18826,51080,3369388
-118.5320883333,34.0632583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,6,0,18826,53052,3369392
-118.5338966667,34.0663333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2016,6,1,18826,76974,3369393
-118.534155,34.0668305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,1,18826,53134,3369397
-118.5342033333,34.0668055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2016,6,1,18826,50857,3369398
-118.534675,34.0669638333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare",2016,6,1,18826,54605,3369399
-118.5347283333,34.0670278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2016,6,1,18826,62063,3369400
-118.53,34.0488888889,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,6,NA,18828,32055,3369460
-118.53,34.0488888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,6,NA,18828,53052,3369492
-118.5275,34.0569444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,NA,18828,48858,3369674
-118.5286111111,34.0538888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula","Crassula ovata",2016,6,NA,18828,76465,3369704
-118.5275,34.0569444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2016,6,NA,18828,54329,3369755
-118.5331583333,34.0645138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,23,18830,56739,3369801
-118.5332333333,34.064575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,6,23,18830,54999,3369813
-118.5291666667,34.0525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major",2016,6,0,18828,53326,3369900
-118.5800014597,34.0967571406,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas chalcedona",2016,6,21,8225,50892,3370416
-118.9131760878,34.0432214784,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,15,18842,58231,3370982
-118.5347283333,34.0670278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2016,6,1,18844,62063,3371202
-118.5340283333,34.0669111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,1,18844,53134,3371204
-118.53392,34.0662805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2016,6,1,18844,50857,3371205
-118.53208,34.0633305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,6,0,18844,53052,3371207
-118.5307783333,34.0611083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,0,18844,51080,3371210
-118.5292583333,34.0580528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,0,18844,56739,3371241
-118.5287333333,34.057725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus integrifolia",2016,6,0,18844,55009,3371244
-118.528625,34.0577916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,0,18844,56739,3371246
-118.5292366667,34.0534138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,23,18844,48858,3371281
-118.5292133333,34.0535055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,6,23,18844,53405,3371283
-118.5291583333,34.0535195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2016,6,23,18844,53357,3371284
-118.5291583333,34.0536221667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,18844,47850,3371287
-118.5291666667,34.0538445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera subspicata",2016,6,23,18844,58100,3371291
-118.5291966667,34.0540916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2016,6,23,18844,54329,3371300
-118.5296383333,34.0544305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2016,6,23,18844,50643,3371301
-118.5295716667,34.0544166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,23,18844,53134,3371302
-118.5289783333,34.0542221667,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,6,23,18844,32058,3371312
-118.528855,34.0535388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,23,18844,51080,3371315
-118.5290083333,34.0533528333,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Cyperus","Cyperus involucratus",2016,6,23,18844,76588,3371319
-118.5289833333,34.0533445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale",2016,6,23,18844,78174,3371322
-118.529045,34.0532305,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris hypochondriaca",2016,6,23,18844,120719,3371324
-118.528695,34.0538471667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,23,18844,36204,3371327
-118.914409401,34.0434586862,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,17,18845,51080,3371523
-118.9146299289,34.0434325766,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2016,6,17,18845,61166,3371526
-118.9140571609,34.0432274116,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2016,6,17,18845,77940,3371531
-118.914410323,34.0437493706,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,17,18845,51080,3371563
-118.9144067188,34.0436966066,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus cardinalis",2016,6,17,18845,53154,3371604
-118.9134297242,34.0435607778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2016,6,17,18847,61166,3371647
-118.533225,34.0644555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,0,18831,56739,3371761
-118.5340366667,34.0661555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2016,6,0,18831,50857,3371850
-118.5337833333,34.0660695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2016,6,0,18831,53357,3371856
-118.5337666667,34.0660166667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,0,18831,58362,3371879
-118.5333466667,34.0652111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,0,18831,53134,3371889
-118.5313033333,34.0631445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ageratina","Ageratina adenophora",2016,6,0,18831,64114,3371902
-118.5292283333,34.0581333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,6,1,18831,52998,3371941
-118.5290533333,34.0581666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,6,1,18831,56739,3371950
-118.7066883333,34.1348305,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Zopheridae","Phloeodes","Phloeodes diabolicus",2016,6,18,968,47590,3372492
-118.528533,34.052331,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,6,NA,18866,32055,3374359
-118.529381,34.058197,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2016,6,NA,18866,62063,3374506
-118.528833,34.057459,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,6,NA,18866,53052,3374522
-118.529885,34.058882,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,NA,18866,53134,3374753
-118.529885,34.058882,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,NA,18866,53134,3374757
-118.529885,34.058882,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,NA,18866,53134,3374759
-118.531988,34.062988,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,NA,18866,48858,3374807
-118.5309412703,34.0614511092,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,1,18866,48858,3374836
-118.5380783333,34.0638805,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,0,18823,36204,3376066
-118.5286111111,34.0538888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,NA,18828,58231,3379817
-118.5286111111,34.0538888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Nerium","Nerium oleander",2016,6,NA,18828,47563,3379885
-118.5294444444,34.0511111111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,NA,18828,47850,3383955
-118.5289783333,34.0542221667,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,6,23,18826,32055,3384215
-119.01071945,34.1101695,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2016,6,23,17122,47219,3384274
-119.0106416667,34.1102721667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,6,23,17122,53359,3384278
-119.0101611167,34.1109305,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,23,17122,58231,3384281
-119.0109777833,34.1120416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2016,6,23,17122,57913,3384287
-119.0117111167,34.1130166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384288
-119.0120861167,34.1131666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,23,17122,58231,3384289
-119.0166388833,34.113575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,23,17122,58231,3384290
-119.0169138333,34.1139611667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,17122,47850,3384292
-119.0120861167,34.1131666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,17122,47850,3384295
-119.0168221667,34.113975,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384297
